,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other,Other renewable,Solar,Waste,Wind Onshore
2023-08-25 01:00:00+03:00,36.8,50.6,4.5,122.4,0.0,0.4,0.0,1.5,0.2,17.6,27.3
2023-08-25 02:00:00+03:00,36.2,44.1,4.5,115.9,0.0,0.4,0.0,1.5,0.2,17.0,21.6
2023-08-25 03:00:00+03:00,37.4,42.7,4.5,123.3,0.0,0.4,0.0,1.5,0.2,17.0,12.1
2023-08-25 04:00:00+03:00,41.3,42.8,4.5,146.5,0.0,0.3,0.0,1.5,0.2,17.5,14.4
2023-08-25 05:00:00+03:00,41.7,42.1,4.5,149.8,0.0,0.2,0.0,1.5,0.6,17.4,13.9
2023-08-25 06:00:00+03:00,42.4,41.4,4.6,153.7,0.0,0.0,0.0,1.5,7.1,17.8,9.6
2023-08-25 07:00:00+03:00,41.7,42.4,6.2,150.9,0.0,0.0,0.0,1.5,38.8,17.5,13.4
2023-08-25 08:00:00+03:00,43.1,42.2,6.2,155.2,0.0,0.0,0.0,1.5,103.7,17.5,16.2
2023-08-25 09:00:00+03:00,44.0,41.7,6.2,160.0,0.0,0.0,0.0,1.5,203.8,17.3,21.2
2023-08-25 10:00:00+03:00,42.8,43.4,6.2,151.3,0.0,0.0,0.0,1.5,319.3,17.4,26.8
2023-08-25 11:00:00+03:00,43.0,40.9,6.2,151.9,0.0,0.0,0.0,1.5,388.7,17.7,30.5
2023-08-25 12:00:00+03:00,43.6,58.4,6.2,154.6,0.0,0.0,0.0,1.5,413.8,17.9,31.5
2023-08-25 13:00:00+03:00,44.4,61.7,6.2,159.5,0.0,0.0,0.0,1.5,405.6,17.4,32.5
2023-08-25 14:00:00+03:00,42.7,67.1,6.2,152.6,0.0,0.0,0.0,1.5,372.3,18.0,32.8
2023-08-25 15:00:00+03:00,43.1,68.1,6.2,154.2,0.0,0.0,0.0,1.5,301.7,17.8,30.5
2023-08-25 16:00:00+03:00,43.7,68.2,4.6,161.0,0.0,0.0,0.0,1.5,213.4,18.1,22.7
2023-08-25 17:00:00+03:00,43.3,68.2,6.2,162.4,0.0,0.0,0.0,1.5,116.2,17.9,15.8
2023-08-25 18:00:00+03:00,43.6,69.0,6.2,161.8,0.0,0.0,0.0,1.5,51.4,16.7,11.7
2023-08-25 19:00:00+03:00,43.2,69.0,6.2,159.6,0.0,0.0,0.0,1.5,17.1,16.4,8.2
2023-08-25 20:00:00+03:00,42.3,68.8,6.2,163.8,0.0,0.0,0.0,1.5,2.1,16.9,8.3
2023-08-25 21:00:00+03:00,42.1,67.4,6.2,153.9,0.0,0.0,0.0,1.5,0.4,16.9,8.2
2023-08-25 22:00:00+03:00,40.3,64.9,6.2,144.2,0.0,0.0,0.0,1.5,0.5,17.3,10.3
2023-08-25 23:00:00+03:00,43.6,63.9,5.8,164.7,0.0,0.0,0.0,1.5,0.3,17.3,13.6
2023-08-26 00:00:00+03:00,40.0,64.2,3.1,140.1,0.0,0.0,0.0,1.5,0.2,17.3,12.2
2023-08-26 01:00:00+03:00,39.0,64.4,2.2,132.3,0.0,0.0,0.0,1.5,0.2,17.1,15.2
2023-08-26 02:00:00+03:00,42.1,65.9,1.8,148.6,0.0,0.0,0.0,1.5,0.2,16.9,17.7
2023-08-26 03:00:00+03:00,38.0,66.8,1.0,121.6,0.0,0.0,0.0,1.5,0.2,17.0,22.3
2023-08-26 04:00:00+03:00,38.6,65.3,1.1,125.5,0.0,0.0,0.0,1.5,0.2,17.4,28.8
2023-08-26 05:00:00+03:00,39.0,65.7,0.0,127.7,0.0,0.0,0.0,1.5,0.2,17.3,35.2
2023-08-26 06:00:00+03:00,36.4,66.9,0.0,113.6,0.0,0.0,0.0,1.5,3.1,17.4,49.6
2023-08-26 07:00:00+03:00,37.3,67.3,0.0,120.6,0.0,0.0,0.0,1.5,22.3,17.8,57.1
2023-08-26 08:00:00+03:00,37.1,66.7,0.0,120.2,0.0,0.0,0.0,1.5,69.5,17.6,60.7
2023-08-26 09:00:00+03:00,40.1,66.1,0.0,137.3,0.0,0.0,0.0,1.5,151.7,17.5,55.8
2023-08-26 10:00:00+03:00,43.3,64.9,0.0,157.4,0.0,0.0,0.0,1.5,251.9,16.8,54.3
2023-08-26 11:00:00+03:00,40.1,67.7,0.0,134.8,0.0,0.0,0.0,1.5,301.4,17.0,57.8
2023-08-26 12:00:00+03:00,39.7,68.9,0.0,131.9,0.0,0.0,0.0,1.5,309.4,18.1,61.8
2023-08-26 13:00:00+03:00,38.6,65.9,0.0,127.8,0.0,0.0,0.0,1.5,272.7,17.6,55.5
2023-08-26 14:00:00+03:00,36.8,67.1,0.0,116.0,0.0,0.0,0.0,1.3,232.3,17.4,62.8
2023-08-26 15:00:00+03:00,38.1,66.1,0.0,120.9,0.0,0.0,0.0,0.6,208.5,17.5,70.4
2023-08-26 16:00:00+03:00,40.7,67.2,0.0,137.6,0.0,0.0,0.0,0.6,175.0,17.4,74.8
2023-08-26 17:00:00+03:00,43.9,68.4,0.0,157.3,0.0,0.4,0.0,0.6,107.2,17.2,64.6
2023-08-26 18:00:00+03:00,42.7,68.1,1.7,155.3,0.0,0.4,0.0,0.6,52.4,16.4,55.3
2023-08-26 19:00:00+03:00,43.0,65.4,1.7,153.1,0.0,0.4,0.0,0.6,17.2,16.2,54.9
2023-08-26 20:00:00+03:00,42.6,64.7,1.7,153.3,0.0,0.4,0.0,0.6,2.3,16.8,62.2
2023-08-26 21:00:00+03:00,44.7,64.3,1.7,166.3,0.0,0.4,0.0,0.6,0.5,17.2,73.3
2023-08-26 22:00:00+03:00,45.1,64.2,3.4,163.1,0.0,0.4,0.0,0.6,0.3,17.4,76.0
2023-08-26 23:00:00+03:00,45.8,62.7,1.3,175.9,0.0,0.4,0.0,0.6,0.2,17.5,57.2
2023-08-27 00:00:00+03:00,44.8,63.5,0.6,181.8,0.0,0.4,0.0,0.6,0.2,17.6,53.9
2023-08-27 01:00:00+03:00,44.6,64.1,4.0,185.9,0.0,0.4,0.0,0.6,0.2,17.6,54.8
2023-08-27 02:00:00+03:00,40.9,64.1,4.5,160.8,0.0,0.2,0.0,0.6,0.2,17.3,41.8
2023-08-27 03:00:00+03:00,40.8,64.3,4.5,158.4,0.0,0.0,0.0,0.6,0.2,17.6,36.6
2023-08-27 04:00:00+03:00,40.8,64.2,4.5,159.8,0.0,0.0,0.0,0.6,0.2,17.9,31.2
2023-08-27 05:00:00+03:00,43.9,63.7,4.5,187.3,0.0,0.0,0.0,0.6,0.3,17.9,26.3
2023-08-27 06:00:00+03:00,43.2,64.1,4.5,180.0,0.0,0.0,0.0,0.7,2.5,17.9,23.6
2023-08-27 07:00:00+03:00,42.3,65.0,4.5,177.2,0.0,0.0,0.0,1.3,14.2,17.8,19.0
2023-08-27 08:00:00+03:00,41.0,68.6,4.5,165.2,0.0,0.0,0.0,0.6,32.2,17.7,22.0
2023-08-27 09:00:00+03:00,43.1,68.8,6.2,177.7,0.0,0.0,0.0,0.6,63.1,17.6,26.0
2023-08-27 10:00:00+03:00,43.3,66.9,16.3,183.9,0.0,0.0,0.0,0.6,94.9,17.2,23.6
2023-08-27 11:00:00+03:00,44.5,67.7,16.3,190.9,0.0,0.0,0.0,1.2,125.7,17.4,19.9
2023-08-27 12:00:00+03:00,42.8,66.5,16.4,183.1,0.0,0.0,0.0,0.8,149.0,17.9,24.6
2023-08-27 13:00:00+03:00,38.0,66.8,16.3,220.8,0.0,0.0,0.0,0.6,181.5,17.7,36.4
2023-08-27 14:00:00+03:00,38.2,67.1,16.4,240.7,0.0,0.0,0.0,1.0,239.8,17.7,31.7
2023-08-27 15:00:00+03:00,39.6,67.2,16.3,217.1,0.0,0.0,0.0,1.1,269.9,17.7,34.3
2023-08-27 16:00:00+03:00,40.5,67.0,16.3,223.2,0.0,0.0,0.0,1.1,216.6,17.5,28.0
2023-08-27 17:00:00+03:00,41.5,66.4,16.2,239.1,0.0,0.0,0.0,1.1,132.3,17.9,20.5
2023-08-27 18:00:00+03:00,39.1,66.6,4.9,218.9,0.0,0.0,0.0,1.1,75.5,17.2,16.7
2023-08-27 19:00:00+03:00,40.6,68.0,4.5,226.7,0.0,0.0,0.0,1.1,24.5,17.1,11.7
2023-08-27 20:00:00+03:00,40.7,66.1,6.2,229.8,0.0,0.0,0.0,1.1,2.9,16.5,11.5
2023-08-27 21:00:00+03:00,42.3,64.8,6.2,243.7,0.0,0.0,0.0,1.1,0.8,10.7,8.1
2023-08-27 22:00:00+03:00,40.5,65.9,4.6,237.0,0.0,0.0,0.0,1.1,0.3,17.3,4.3
2023-08-27 23:00:00+03:00,39.0,66.6,4.5,223.7,0.0,0.0,0.0,1.1,0.2,17.8,3.8
2023-08-28 00:00:00+03:00,36.5,66.0,4.5,208.5,0.0,0.0,0.0,1.1,0.2,17.7,5.3
2023-08-28 01:00:00+03:00,37.2,65.6,4.5,212.2,0.0,0.0,0.0,1.1,0.1,17.6,8.2
2023-08-28 02:00:00+03:00,37.3,65.1,4.5,212.8,0.0,0.0,0.0,1.1,0.1,17.0,10.0
2023-08-28 03:00:00+03:00,37.3,66.1,4.5,211.4,0.0,0.0,0.0,1.1,0.1,17.6,12.3
2023-08-28 04:00:00+03:00,37.9,67.3,4.5,216.8,0.0,0.0,0.0,1.1,0.2,17.8,22.2
2023-08-28 05:00:00+03:00,38.0,67.0,4.5,217.0,0.0,0.0,0.0,1.1,0.2,17.8,28.3
2023-08-28 06:00:00+03:00,38.7,67.5,4.5,222.7,0.0,0.0,0.0,1.1,2.8,17.6,32.4
2023-08-28 07:00:00+03:00,42.4,67.6,4.5,241.9,0.0,0.0,0.0,1.1,9.2,17.7,39.3
2023-08-28 08:00:00+03:00,40.7,67.6,6.2,234.0,0.0,0.0,0.0,1.1,13.7,17.7,47.9
2023-08-28 09:00:00+03:00,40.9,65.4,6.2,260.7,0.0,0.0,0.0,1.1,23.6,17.6,65.9
2023-08-28 10:00:00+03:00,47.1,67.0,6.2,361.0,0.0,0.0,0.0,1.1,32.7,16.7,92.5
2023-08-28 11:00:00+03:00,41.2,66.7,6.2,348.7,0.0,0.0,0.0,1.1,35.1,16.8,112.6
2023-08-28 12:00:00+03:00,41.3,67.3,6.2,365.7,0.0,0.0,0.0,1.1,39.6,17.4,134.7
2023-08-28 13:00:00+03:00,45.6,64.7,6.2,384.5,0.0,0.0,0.0,1.1,50.7,17.5,153.4
2023-08-28 14:00:00+03:00,47.9,65.8,4.5,369.3,0.0,0.0,0.0,1.1,66.9,17.8,200.0
2023-08-28 15:00:00+03:00,44.7,66.6,4.5,342.9,0.0,0.0,0.0,1.2,101.2,17.8,253.5
2023-08-28 16:00:00+03:00,40.8,67.0,4.5,313.8,0.0,0.0,0.0,1.2,101.6,17.8,308.4
2023-08-28 17:00:00+03:00,40.9,68.5,4.5,314.0,0.0,0.0,0.0,1.2,83.5,17.6,301.7
2023-08-28 18:00:00+03:00,46.6,66.4,6.2,356.2,0.0,0.2,0.0,1.2,58.3,17.0,293.9
2023-08-28 19:00:00+03:00,47.5,66.5,6.2,360.1,0.0,0.4,0.0,1.2,22.3,17.2,254.8
2023-08-28 20:00:00+03:00,44.9,67.1,6.2,341.4,0.0,0.4,0.0,1.2,3.3,17.7,216.8
2023-08-28 21:00:00+03:00,45.0,67.2,6.2,340.2,0.0,0.4,0.0,1.2,0.9,17.7,205.1
2023-08-28 22:00:00+03:00,46.2,69.6,6.2,351.1,0.0,0.4,0.0,1.2,0.2,17.7,183.6
2023-08-28 23:00:00+03:00,46.3,67.2,4.5,356.1,0.0,0.4,0.0,1.2,0.2,18.0,162.8
2023-08-29 00:00:00+03:00,39.9,67.4,4.5,310.0,0.0,0.4,0.0,1.2,0.1,17.5,126.4
2023-08-29 01:00:00+03:00,38.8,67.7,4.5,316.7,0.0,0.4,0.0,1.2,0.1,17.8,116.3
2023-08-29 02:00:00+03:00,40.0,69.6,4.5,326.6,0.0,0.4,0.0,1.2,0.3,17.3,101.6
2023-08-29 03:00:00+03:00,40.5,69.4,4.5,322.6,0.0,0.2,0.0,1.2,0.1,17.5,93.2
2023-08-29 04:00:00+03:00,41.0,68.1,4.5,320.7,0.0,0.0,0.0,1.2,0.1,17.7,81.3
2023-08-29 05:00:00+03:00,39.9,69.5,4.5,318.5,0.0,0.0,0.0,1.2,0.3,18.0,76.0
2023-08-29 06:00:00+03:00,41.0,68.8,4.5,326.5,0.0,0.0,0.0,1.2,7.2,17.5,81.1
2023-08-29 07:00:00+03:00,47.9,68.6,4.5,363.5,0.0,0.0,0.0,1.2,46.5,17.9,69.1
2023-08-29 08:00:00+03:00,48.7,68.3,6.2,365.1,0.0,0.0,0.0,0.9,122.5,17.7,54.0
2023-08-29 09:00:00+03:00,47.2,63.9,4.6,360.9,0.0,0.0,0.0,0.6,211.7,17.3,49.2
2023-08-29 10:00:00+03:00,46.7,69.8,4.5,360.3,0.0,0.0,0.0,0.6,279.5,16.8,49.9
2023-08-29 11:00:00+03:00,46.3,70.6,4.5,354.6,0.0,0.0,0.0,0.7,326.9,17.3,51.4
2023-08-29 12:00:00+03:00,41.8,71.9,4.5,322.4,0.0,0.0,0.0,1.2,348.7,17.8,56.9
2023-08-29 13:00:00+03:00,42.5,70.3,4.5,333.8,0.0,0.0,0.0,0.7,338.7,17.4,50.2
2023-08-29 14:00:00+03:00,45.7,70.5,4.5,353.6,0.0,0.0,0.0,0.6,301.6,17.5,35.2
2023-08-29 15:00:00+03:00,46.7,71.0,4.5,358.8,0.0,0.0,0.0,0.6,229.7,17.6,33.9
2023-08-29 16:00:00+03:00,46.8,71.0,4.5,363.2,0.0,0.0,0.0,1.0,182.4,17.5,38.3
2023-08-29 17:00:00+03:00,48.4,70.9,4.5,371.6,0.0,0.0,0.0,1.2,130.6,17.6,26.2
2023-08-29 18:00:00+03:00,47.5,71.9,6.2,363.8,0.0,0.0,0.0,1.2,95.0,16.9,20.5
2023-08-29 19:00:00+03:00,48.2,71.3,6.2,370.0,0.0,0.0,0.0,1.2,33.8,17.2,16.7
2023-08-29 20:00:00+03:00,46.4,71.9,6.2,358.4,0.0,0.0,0.0,1.2,1.8,17.5,19.6
2023-08-29 21:00:00+03:00,45.0,70.7,6.2,348.1,0.0,0.0,0.0,1.2,0.6,17.8,20.7
2023-08-29 22:00:00+03:00,46.2,70.7,4.5,354.6,0.0,0.0,0.0,1.2,0.5,18.0,26.0
2023-08-29 23:00:00+03:00,44.3,68.4,3.1,344.3,0.0,0.0,0.0,1.2,0.2,17.7,23.7
2023-08-30 00:00:00+03:00,44.1,69.0,2.4,342.2,0.0,0.0,0.0,1.2,0.4,17.8,25.4
2023-08-30 01:00:00+03:00,39.3,69.5,2.1,306.7,0.0,0.0,0.0,1.2,0.2,17.7,39.6
2023-08-30 02:00:00+03:00,39.4,71.4,2.1,306.1,0.0,0.0,0.0,1.2,0.2,17.0,49.0
2023-08-30 03:00:00+03:00,39.3,69.5,2.0,306.2,0.0,0.0,0.0,1.2,0.2,17.4,64.9
2023-08-30 04:00:00+03:00,39.3,69.3,2.3,307.1,0.0,0.0,0.0,1.2,0.2,17.6,76.5
2023-08-30 05:00:00+03:00,39.5,66.2,4.4,309.5,0.0,0.0,0.0,1.2,0.3,17.2,94.6
2023-08-30 06:00:00+03:00,39.3,43.4,4.5,311.7,0.0,0.0,0.0,1.2,7.7,17.5,149.0
2023-08-30 07:00:00+03:00,44.9,43.6,4.5,348.5,0.0,0.2,0.0,1.2,27.0,17.2,113.6
2023-08-30 08:00:00+03:00,46.0,43.3,6.2,358.3,0.0,0.4,0.0,1.2,18.0,17.2,92.5
2023-08-30 09:00:00+03:00,45.6,41.4,6.2,355.4,0.0,0.4,0.0,1.2,12.2,17.1,110.0
2023-08-30 10:00:00+03:00,46.6,40.9,6.2,347.3,0.0,0.4,0.0,1.2,53.0,16.4,145.0
2023-08-30 11:00:00+03:00,46.3,41.6,6.2,348.4,0.0,0.4,0.0,1.2,131.2,17.1,153.9
2023-08-30 12:00:00+03:00,46.3,42.7,6.2,353.8,0.0,0.4,0.0,1.4,138.5,17.3,130.0
2023-08-30 13:00:00+03:00,46.1,42.4,6.2,357.0,0.0,0.4,0.0,1.4,188.3,17.5,105.3
2023-08-30 14:00:00+03:00,46.5,43.0,6.2,354.1,0.0,0.4,0.0,1.4,229.1,17.7,85.1
2023-08-30 15:00:00+03:00,46.4,42.9,6.2,281.5,0.0,0.4,0.0,1.4,210.3,18.0,84.7
2023-08-30 16:00:00+03:00,41.6,43.0,6.2,138.7,0.0,0.4,0.0,1.4,150.4,17.6,60.9
2023-08-30 17:00:00+03:00,41.3,42.2,6.2,137.2,0.0,0.4,0.0,1.4,101.7,17.5,45.6
2023-08-30 18:00:00+03:00,42.2,43.5,6.2,140.9,0.0,0.2,0.0,1.4,49.3,17.2,30.9
2023-08-30 19:00:00+03:00,42.1,42.3,6.2,142.5,0.0,0.0,0.0,1.4,16.4,17.5,23.5
2023-08-30 20:00:00+03:00,43.2,41.4,6.2,147.6,0.0,0.0,0.0,1.4,2.4,17.6,25.3
2023-08-30 21:00:00+03:00,44.5,42.5,6.2,152.0,0.0,0.0,0.0,1.4,0.4,17.5,21.1
2023-08-30 22:00:00+03:00,45.5,44.0,4.5,156.3,0.0,0.0,0.0,1.4,0.3,18.2,22.6
2023-08-30 23:00:00+03:00,45.6,43.0,4.5,157.1,0.0,0.0,0.0,1.4,0.2,18.4,23.5
2023-08-31 00:00:00+03:00,45.5,42.8,4.5,157.0,0.0,0.0,0.0,1.4,0.2,18.2,56.5
2023-08-31 01:00:00+03:00,44.6,40.6,4.5,152.3,0.0,0.0,0.0,1.4,0.2,18.1,76.1
2023-08-31 02:00:00+03:00,45.3,42.9,3.1,156.0,0.0,0.0,0.0,1.4,0.1,18.0,44.0
2023-08-31 03:00:00+03:00,45.5,43.3,2.0,156.9,0.0,0.0,0.0,1.4,0.2,17.4,42.5
2023-08-31 04:00:00+03:00,45.5,42.0,3.2,157.9,0.0,0.0,0.0,1.4,0.2,17.4,60.8
2023-08-31 05:00:00+03:00,45.5,40.2,4.5,159.9,0.0,0.0,0.0,1.4,0.2,17.9,47.6
2023-08-31 06:00:00+03:00,43.5,39.4,4.5,163.6,0.0,0.0,0.0,1.4,3.2,17.9,53.1
2023-08-31 07:00:00+03:00,45.2,40.2,4.5,244.4,0.0,0.0,0.0,1.4,18.7,18.0,58.7
2023-08-31 08:00:00+03:00,45.5,41.7,6.0,256.4,0.0,0.0,0.0,1.4,36.5,17.7,74.4
2023-08-31 09:00:00+03:00,46.3,41.1,6.2,270.5,0.0,0.0,0.0,1.4,53.3,17.6,79.7
2023-08-31 10:00:00+03:00,47.4,41.8,6.2,286.1,0.0,0.0,0.0,1.4,79.8,16.9,87.9
2023-08-31 11:00:00+03:00,47.5,54.9,6.2,302.9,0.0,0.0,0.0,1.4,104.4,17.4,92.9
2023-08-31 12:00:00+03:00,45.6,66.2,6.2,303.3,0.0,0.0,0.0,1.4,130.5,17.3,89.6
2023-08-31 13:00:00+03:00,46.8,66.0,6.2,362.4,0.0,0.0,0.0,1.4,131.4,17.6,108.6
2023-08-31 14:00:00+03:00,46.8,61.8,4.5,376.0,0.0,0.0,0.0,1.4,123.7,17.6,124.7
2023-08-31 15:00:00+03:00,46.3,66.2,4.5,341.5,0.0,0.0,0.0,1.4,137.1,17.4,125.8
2023-08-31 16:00:00+03:00,45.7,66.3,4.5,326.8,0.0,0.0,0.0,1.4,113.2,18.1,146.4
2023-08-31 17:00:00+03:00,46.0,66.5,4.5,337.8,0.0,0.0,0.0,1.4,80.9,17.8,100.1
2023-08-31 18:00:00+03:00,47.0,68.5,4.5,351.2,0.0,0.0,0.0,1.4,46.7,17.2,65.2
2023-08-31 19:00:00+03:00,47.1,55.2,6.1,355.6,0.0,0.4,0.0,1.4,14.6,17.0,41.9
2023-08-31 20:00:00+03:00,47.8,42.0,6.2,368.8,0.0,0.4,0.0,1.4,1.5,17.3,26.7
2023-08-31 21:00:00+03:00,47.4,40.8,6.2,365.6,0.0,0.4,0.0,1.4,0.4,17.3,21.5
2023-08-31 22:00:00+03:00,47.5,40.4,4.5,360.7,0.0,0.4,0.0,1.4,0.2,17.4,12.2
2023-08-31 23:00:00+03:00,46.4,40.2,4.5,320.0,0.0,0.4,0.0,1.4,0.3,17.3,9.8
2023-09-01 00:00:00+03:00,45.0,41.7,4.5,267.5,0.0,0.4,0.0,1.4,0.2,17.5,8.6
2023-09-01 01:00:00+03:00,42.2,40.9,4.5,190.4,0.0,0.4,0.0,1.4,0.2,17.3,9.1
2023-09-01 02:00:00+03:00,37.5,40.4,4.5,149.3,0.0,0.4,0.0,1.4,0.2,17.5,10.5
2023-09-01 03:00:00+03:00,37.5,39.8,4.5,150.1,0.0,0.4,0.0,1.4,0.2,17.4,17.4
2023-09-01 04:00:00+03:00,37.6,47.6,4.5,151.0,0.0,0.4,0.0,1.4,0.2,17.8,19.3
2023-09-01 05:00:00+03:00,37.8,56.4,4.5,151.8,0.0,0.4,0.0,1.4,0.2,17.8,29.8
2023-09-01 06:00:00+03:00,38.0,66.7,4.5,156.1,0.0,0.4,0.0,1.4,2.2,17.7,39.0
2023-09-01 07:00:00+03:00,42.7,68.0,4.5,184.7,0.0,0.4,0.0,1.4,20.1,17.7,66.1
2023-09-01 08:00:00+03:00,44.3,65.1,6.2,233.5,0.0,0.4,0.0,1.4,62.2,18.0,83.7
2023-09-01 09:00:00+03:00,44.5,63.0,6.2,248.2,0.0,0.4,0.0,1.4,124.0,17.7,116.4
2023-09-01 10:00:00+03:00,43.4,63.2,6.2,216.3,0.0,0.2,0.0,1.4,223.7,17.4,139.2
2023-09-01 11:00:00+03:00,43.1,64.3,6.2,206.7,0.0,0.0,0.0,1.4,325.9,16.9,152.7
2023-09-01 12:00:00+03:00,41.0,66.8,4.5,168.7,0.0,0.0,0.0,1.4,403.2,17.4,137.5
2023-09-01 13:00:00+03:00,38.0,67.6,4.5,145.6,0.0,0.0,0.0,1.4,437.7,17.2,138.7
2023-09-01 14:00:00+03:00,38.2,66.0,4.5,147.1,0.0,0.0,0.0,1.4,428.2,17.5,144.6
2023-09-01 15:00:00+03:00,36.8,67.7,4.5,140.1,0.0,0.0,0.0,1.4,378.0,17.5,136.4
2023-09-01 16:00:00+03:00,37.2,67.5,4.5,157.7,0.0,0.0,0.0,1.4,323.2,18.4,122.3
2023-09-01 17:00:00+03:00,37.2,68.1,4.5,150.6,0.0,0.0,0.0,1.4,214.2,17.7,104.8
2023-09-01 18:00:00+03:00,41.0,68.1,6.2,170.2,0.0,0.0,0.0,1.4,93.0,17.3,76.1
2023-09-01 19:00:00+03:00,44.1,69.2,6.2,211.1,0.0,0.0,0.0,1.4,21.6,17.3,51.9
2023-09-01 20:00:00+03:00,45.6,68.2,6.2,236.5,0.0,0.0,0.0,1.4,2.6,17.7,57.0
2023-09-01 21:00:00+03:00,44.9,66.8,6.2,223.8,0.0,0.0,0.0,1.4,0.5,17.2,68.5
2023-09-01 22:00:00+03:00,41.8,67.3,4.6,181.4,0.0,0.0,0.0,1.4,0.3,17.2,82.0
2023-09-01 23:00:00+03:00,41.8,66.9,4.5,185.4,0.0,0.0,0.0,1.4,0.3,17.2,78.3
2023-09-02 00:00:00+03:00,38.4,67.5,3.6,108.5,0.0,0.0,0.0,1.4,0.3,17.2,91.8
2023-09-02 01:00:00+03:00,40.7,68.4,2.1,111.4,0.0,0.0,0.0,1.4,0.3,17.7,90.3
2023-09-02 02:00:00+03:00,38.5,68.8,2.0,102.9,0.0,0.4,0.0,1.4,0.2,17.8,93.8
2023-09-02 03:00:00+03:00,38.8,67.6,2.0,103.1,0.0,0.4,0.0,1.4,0.2,17.8,83.6
2023-09-02 04:00:00+03:00,38.1,66.7,2.0,100.1,0.0,0.4,0.0,1.4,0.2,17.7,82.7
2023-09-02 05:00:00+03:00,38.1,64.5,2.0,100.2,0.0,0.4,0.0,1.4,0.3,17.3,90.2
2023-09-02 06:00:00+03:00,38.1,65.6,2.0,102.5,0.0,0.4,0.0,1.4,4.1,16.8,95.7
2023-09-02 07:00:00+03:00,38.1,66.1,2.2,101.8,0.0,0.4,0.0,1.4,25.8,17.2,101.0
2023-09-02 08:00:00+03:00,39.0,66.8,3.5,114.3,0.0,0.4,0.0,1.4,65.9,17.3,85.5
2023-09-02 09:00:00+03:00,40.9,66.0,4.5,125.0,0.0,0.4,0.0,1.4,101.9,17.8,74.5
2023-09-02 10:00:00+03:00,44.9,66.3,4.5,142.0,0.0,0.4,0.0,1.4,130.3,17.7,79.0
2023-09-02 11:00:00+03:00,45.1,66.1,4.5,124.1,0.0,0.4,0.0,1.4,159.3,17.3,92.6
2023-09-02 12:00:00+03:00,46.9,66.3,4.5,113.3,0.0,0.4,0.0,1.4,192.4,17.6,87.5
2023-09-02 13:00:00+03:00,50.8,65.9,4.5,116.8,0.0,0.4,0.0,1.4,210.1,17.7,117.5
2023-09-02 14:00:00+03:00,54.1,66.5,4.5,114.4,0.0,0.3,0.0,1.4,261.9,16.4,159.1
2023-09-02 15:00:00+03:00,56.1,65.6,4.5,113.1,0.0,0.0,0.0,1.4,272.4,16.9,153.0
2023-09-02 16:00:00+03:00,55.6,67.4,4.5,127.7,0.0,0.0,0.0,1.4,225.6,17.4,143.5
2023-09-02 17:00:00+03:00,55.6,67.3,4.5,142.0,0.0,0.0,0.0,1.4,143.1,17.6,133.9
2023-09-02 18:00:00+03:00,61.0,66.7,23.3,165.3,0.0,0.0,0.0,1.4,56.6,18.2,109.9
2023-09-02 19:00:00+03:00,65.5,68.1,24.0,163.8,0.0,0.0,0.0,1.4,15.9,17.6,86.1
2023-09-02 20:00:00+03:00,65.9,66.8,23.9,165.9,0.0,0.0,0.0,1.4,1.8,17.8,79.6
2023-09-02 21:00:00+03:00,66.1,65.3,24.2,165.2,0.0,0.0,0.0,1.4,0.9,17.3,66.8
2023-09-02 22:00:00+03:00,58.7,66.4,24.1,140.5,0.0,0.0,0.0,1.4,0.3,16.7,77.2
2023-09-02 23:00:00+03:00,65.0,66.7,24.2,144.0,0.0,0.0,0.0,1.4,0.3,16.9,76.4
2023-09-03 00:00:00+03:00,61.7,66.9,23.8,117.4,0.0,0.0,0.0,1.4,0.2,17.9,60.1
2023-09-03 01:00:00+03:00,60.4,66.4,22.0,113.5,0.0,0.0,0.0,1.4,0.3,17.6,55.8
2023-09-03 02:00:00+03:00,56.9,66.2,21.9,112.1,0.0,0.0,0.0,1.4,0.2,17.4,56.2
2023-09-03 03:00:00+03:00,53.8,66.9,21.9,114.1,0.0,0.0,0.0,1.4,0.3,17.6,52.3
2023-09-03 04:00:00+03:00,50.4,66.9,21.9,112.9,0.0,0.0,0.0,1.4,0.2,17.6,33.8
2023-09-03 05:00:00+03:00,47.4,66.9,21.9,115.4,0.0,0.0,0.0,1.4,0.4,17.6,30.1
2023-09-03 06:00:00+03:00,47.7,67.1,22.9,115.4,0.0,0.2,0.0,1.4,3.1,17.2,25.3
2023-09-03 07:00:00+03:00,50.4,67.4,24.1,115.3,0.0,0.4,0.0,1.4,27.9,17.2,23.6
2023-09-03 08:00:00+03:00,53.3,67.0,24.1,131.7,0.0,0.4,0.0,1.4,80.6,17.4,26.8
2023-09-03 09:00:00+03:00,53.3,66.9,24.0,129.3,0.0,0.4,0.0,1.4,152.9,17.7,27.6
2023-09-03 10:00:00+03:00,51.0,63.3,24.0,115.4,0.0,0.4,0.0,1.4,243.6,17.5,36.4
2023-09-03 11:00:00+03:00,50.1,48.8,22.7,114.7,0.0,0.4,0.0,1.4,332.2,17.5,43.8
2023-09-03 12:00:00+03:00,50.9,46.2,21.9,120.5,0.0,0.4,0.0,1.4,364.6,17.9,43.4
