,Fossil Gas,Hydro Water Reservoir,Other,Solar,Wind Onshore
2025-03-16 15:00:00+01:00,0.2,148.45,132.9,132.09,753.52
2025-03-16 16:00:00+01:00,0.1,192.37,140.89,60.17,836.97
2025-03-16 17:00:00+01:00,0.1,200.68,147.87,14.6,859.12
2025-03-16 18:00:00+01:00,1.1,200.95,149.3,3.08,916.53
2025-03-16 19:00:00+01:00,0.4,200.73,149.46,1.68,1065.4
2025-03-16 20:00:00+01:00,0.1,199.99,130.66,1.2,1115.92
2025-03-16 21:00:00+01:00,0.1,199.41,105.56,1.05,1146.97
2025-03-16 22:00:00+01:00,0.1,197.74,98.26,1.03,1145.78
2025-03-16 23:00:00+01:00,0.1,173.27,95.86,1.01,1106.89
2025-03-17 00:00:00+01:00,0.1,136.83,105.28,0.9,1012.59
2025-03-17 01:00:00+01:00,0.1,132.35,111.18,0.85,927.92
2025-03-17 02:00:00+01:00,0.1,128.94,110.98,0.87,823.81
2025-03-17 03:00:00+01:00,0.1,133.75,122.78,0.84,768.54
2025-03-17 04:00:00+01:00,0.0,163.7,165.65,0.79,718.2
2025-03-17 05:00:00+01:00,0.0,188.07,175.25,0.82,639.3
2025-03-17 06:00:00+01:00,0.0,208.66,182.65,3.93,543.09
2025-03-17 07:00:00+01:00,0.2,221.07,187.25,66.17,386.51
2025-03-17 08:00:00+01:00,0.1,221.46,191.35,205.9,232.7
2025-03-17 09:00:00+01:00,0.1,222.24,208.22,377.88,173.06
2025-03-17 10:00:00+01:00,0.2,203.86,206.72,481.09,206.49
2025-03-17 11:00:00+01:00,0.2,198.85,213.31,551.14,282.45
2025-03-17 12:00:00+01:00,0.2,200.96,213.41,565.47,383.35
2025-03-17 13:00:00+01:00,0.2,200.93,214.8,525.49,482.05
2025-03-17 14:00:00+01:00,0.2,209.23,229.3,437.98,591.48
2025-03-17 15:00:00+01:00,0.1,214.52,228.58,283.65,672.18
2025-03-17 16:00:00+01:00,0.1,226.01,229.57,129.79,718.73
2025-03-17 17:00:00+01:00,0.1,230.86,227.75,29.22,784.83
2025-03-17 18:00:00+01:00,1.1,230.97,221.25,2.97,916.95
2025-03-17 19:00:00+01:00,0.4,225.71,217.45,1.22,1068.21
2025-03-17 20:00:00+01:00,0.1,225.51,221.25,1.02,1151.4
2025-03-17 21:00:00+01:00,0.1,224.08,228.35,0.98,1221.9
2025-03-17 22:00:00+01:00,0.1,211.52,209.45,0.96,1271.82
2025-03-17 23:00:00+01:00,0.1,188.16,178.65,0.98,1242.64
2025-03-18 00:00:00+01:00,0.1,129.7,146.66,0.62,1276.47
2025-03-18 01:00:00+01:00,0.1,124.2,137.06,0.59,1252.3
2025-03-18 02:00:00+01:00,0.1,123.96,142.06,0.55,1216.37
2025-03-18 03:00:00+01:00,0.1,128.91,135.76,0.6,1159.56
2025-03-18 04:00:00+01:00,0.0,153.77,150.06,0.61,1069.25
2025-03-18 05:00:00+01:00,0.0,187.3,164.56,0.6,1005.79
2025-03-18 06:00:00+01:00,0.0,203.23,170.26,2.24,897.19
2025-03-18 07:00:00+01:00,0.2,204.36,172.06,43.5,745.82
2025-03-18 08:00:00+01:00,0.1,202.95,175.76,157.96,553.96
2025-03-18 09:00:00+01:00,0.1,197.87,181.61,260.71,416.54
2025-03-18 10:00:00+01:00,0.1,160.8,176.11,383.49,338.5
2025-03-18 11:00:00+01:00,0.2,113.43,165.7,474.41,294.55
2025-03-18 12:00:00+01:00,0.2,105.39,193.71,492.55,313.72
2025-03-18 13:00:00+01:00,0.2,105.16,196.4,468.37,345.06
2025-03-18 14:00:00+01:00,0.2,109.02,281.6,387.2,413.46
2025-03-18 15:00:00+01:00,0.2,156.24,312.6,255.44,461.55
2025-03-18 16:00:00+01:00,0.1,204.31,412.71,105.66,484.34
2025-03-18 17:00:00+01:00,0.1,223.88,454.4,15.42,580.82
2025-03-18 18:00:00+01:00,1.0,223.82,279.41,2.4,739.32
2025-03-18 19:00:00+01:00,0.4,220.09,170.1,0.74,880.28
2025-03-18 20:00:00+01:00,0.1,215.58,157.1,0.73,944.74
2025-03-18 21:00:00+01:00,0.1,211.39,133.3,0.76,1008.82
2025-03-18 22:00:00+01:00,0.1,173.77,123.9,0.77,1012.71
2025-03-18 23:00:00+01:00,0.1,162.33,122.5,0.78,1038.63
2025-03-19 00:00:00+01:00,0.1,139.26,123.0,0.75,1049.34
2025-03-19 01:00:00+01:00,0.0,125.86,119.5,0.71,1009.05
2025-03-19 02:00:00+01:00,0.1,129.11,119.5,0.65,989.07
2025-03-19 03:00:00+01:00,0.1,128.82,119.5,0.7,974.17
2025-03-19 04:00:00+01:00,0.0,131.34,119.6,0.71,939.98
2025-03-19 05:00:00+01:00,0.0,165.95,119.7,0.7,865.93
2025-03-19 06:00:00+01:00,0.0,202.54,152.8,2.08,827.59
2025-03-19 07:00:00+01:00,0.2,198.88,196.3,37.95,779.46
2025-03-19 08:00:00+01:00,0.1,198.43,213.3,99.48,705.03
2025-03-19 09:00:00+01:00,0.1,196.27,218.1,217.8,639.04
2025-03-19 10:00:00+01:00,0.1,191.69,205.04,364.61,557.33
2025-03-19 11:00:00+01:00,0.2,156.97,215.72,494.45,459.19
2025-03-19 12:00:00+01:00,0.2,114.0,214.96,546.58,371.77
2025-03-19 13:00:00+01:00,0.2,105.96,271.43,540.92,336.24
2025-03-19 14:00:00+01:00,0.2,109.55,286.02,470.1,355.19
2025-03-19 15:00:00+01:00,0.2,136.73,315.9,318.76,362.17
2025-03-19 16:00:00+01:00,0.1,215.72,386.5,152.88,371.15
2025-03-19 17:00:00+01:00,0.1,219.68,506.59,28.47,403.07
2025-03-19 18:00:00+01:00,0.8,219.51,543.64,3.47,515.11
2025-03-19 19:00:00+01:00,0.3,219.36,422.91,0.71,593.1
2025-03-19 20:00:00+01:00,0.1,219.38,182.21,0.67,632.75
2025-03-19 21:00:00+01:00,0.1,218.76,180.94,0.68,621.85
2025-03-19 22:00:00+01:00,0.1,213.56,164.87,0.71,581.53
2025-03-19 23:00:00+01:00,0.1,191.54,133.83,0.73,573.91
2025-03-20 00:00:00+01:00,0.1,163.89,168.92,0.73,568.0
2025-03-20 01:00:00+01:00,0.0,131.2,166.54,0.68,550.46
2025-03-20 02:00:00+01:00,0.1,133.69,164.54,0.6,524.64
2025-03-20 03:00:00+01:00,0.1,169.26,164.21,0.65,522.6
2025-03-20 04:00:00+01:00,0.0,200.43,162.61,0.66,535.89
2025-03-20 05:00:00+01:00,0.1,217.61,173.51,0.65,570.28
2025-03-20 06:00:00+01:00,0.1,215.3,183.99,4.62,588.12
2025-03-20 07:00:00+01:00,0.2,215.56,187.7,56.97,562.47
2025-03-20 08:00:00+01:00,0.1,215.12,194.19,165.04,435.96
2025-03-20 09:00:00+01:00,0.1,200.47,232.01,290.72,335.66
2025-03-20 10:00:00+01:00,0.2,160.43,288.78,385.44,318.32
2025-03-20 11:00:00+01:00,0.2,110.2,320.01,469.33,341.25
2025-03-20 12:00:00+01:00,0.3,102.14,326.19,497.38,375.43
2025-03-20 13:00:00+01:00,0.3,101.74,428.37,499.29,401.72
2025-03-20 14:00:00+01:00,0.3,148.33,403.3,434.19,425.89
2025-03-20 15:00:00+01:00,0.2,187.82,356.52,284.62,438.1
2025-03-20 16:00:00+01:00,0.1,214.93,509.62,142.21,432.49
2025-03-20 17:00:00+01:00,0.1,218.84,569.09,28.0,450.03
2025-03-20 18:00:00+01:00,0.5,218.95,549.44,2.56,514.24
2025-03-20 19:00:00+01:00,0.3,219.11,613.71,0.83,523.52
2025-03-20 20:00:00+01:00,0.1,218.13,526.76,0.79,532.14
2025-03-20 21:00:00+01:00,0.1,218.07,233.31,0.79,522.39
2025-03-20 22:00:00+01:00,0.1,209.47,201.51,0.79,509.84
2025-03-20 23:00:00+01:00,0.1,197.67,180.99,0.8,497.46
2025-03-21 00:00:00+01:00,0.1,185.78,174.58,0.67,493.81
2025-03-21 01:00:00+01:00,0.0,185.99,164.48,0.67,504.8
2025-03-21 02:00:00+01:00,0.1,187.56,164.49,0.69,532.37
2025-03-21 03:00:00+01:00,0.1,187.08,176.59,0.74,589.46
2025-03-21 04:00:00+01:00,0.0,200.28,212.48,0.7,642.25
2025-03-21 05:00:00+01:00,0.1,204.32,224.08,0.67,661.37
2025-03-21 06:00:00+01:00,0.1,212.06,230.07,7.27,651.63
2025-03-21 07:00:00+01:00,0.5,212.66,234.78,77.28,596.59
2025-03-21 08:00:00+01:00,0.2,205.05,239.53,220.11,450.53
2025-03-21 09:00:00+01:00,0.1,204.87,232.01,398.6,346.98
2025-03-21 10:00:00+01:00,0.2,158.04,208.57,544.2,348.64
2025-03-21 11:00:00+01:00,0.2,122.22,175.44,626.43,390.61
2025-03-21 12:00:00+01:00,0.3,122.98,169.13,651.75,447.32
2025-03-21 13:00:00+01:00,0.3,122.75,165.9,612.53,500.57
2025-03-21 14:00:00+01:00,0.4,125.67,160.49,514.98,558.92
2025-03-21 15:00:00+01:00,0.2,157.02,165.26,358.16,636.38
2025-03-21 16:00:00+01:00,0.1,194.89,178.17,180.79,689.81
2025-03-21 17:00:00+01:00,0.2,206.39,185.61,37.02,781.89
2025-03-21 18:00:00+01:00,0.3,206.5,182.15,4.52,919.29
2025-03-21 19:00:00+01:00,0.1,206.2,188.04,0.59,1028.78
2025-03-21 20:00:00+01:00,0.1,203.3,182.76,0.64,1086.59
2025-03-21 21:00:00+01:00,0.1,202.98,163.79,0.67,1114.85
2025-03-21 22:00:00+01:00,0.1,196.4,141.79,0.66,1151.26
2025-03-21 23:00:00+01:00,0.1,193.44,139.1,0.66,1194.77
2025-03-22 00:00:00+01:00,0.1,147.69,126.01,0.8,1229.18
2025-03-22 01:00:00+01:00,0.1,142.45,103.18,0.81,1216.69
2025-03-22 02:00:00+01:00,0.1,142.65,102.58,0.84,1214.42
2025-03-22 03:00:00+01:00,0.1,142.9,101.22,0.86,1227.21
2025-03-22 04:00:00+01:00,0.1,146.41,98.46,0.86,1225.81
2025-03-22 05:00:00+01:00,0.1,147.37,97.55,0.9,1222.04
2025-03-22 06:00:00+01:00,0.1,149.17,88.7,4.95,1192.25
2025-03-22 07:00:00+01:00,0.5,142.96,97.39,85.54,1175.85
2025-03-22 08:00:00+01:00,0.2,134.28,107.83,221.84,987.21
2025-03-22 09:00:00+01:00,0.2,100.88,116.36,397.45,952.26
2025-03-22 10:00:00+01:00,0.2,93.77,120.49,533.9,958.49
2025-03-22 11:00:00+01:00,0.3,89.23,125.24,634.14,837.36
2025-03-22 12:00:00+01:00,0.4,88.66,128.17,636.33,869.52
2025-03-22 13:00:00+01:00,0.4,88.47,118.79,609.86,896.1
2025-03-22 14:00:00+01:00,0.5,84.72,115.41,519.27,917.6
2025-03-22 15:00:00+01:00,0.3,103.1,105.79,376.8,1142.91
2025-03-22 16:00:00+01:00,0.2,120.95,98.87,195.53,1263.19
2025-03-22 17:00:00+01:00,0.2,143.77,89.33,41.8,1468.86
2025-03-22 18:00:00+01:00,0.3,180.31,97.55,4.31,1547.17
2025-03-22 19:00:00+01:00,0.1,183.32,97.2,1.12,1623.94
2025-03-22 20:00:00+01:00,0.1,181.5,95.65,1.15,1631.05
2025-03-22 21:00:00+01:00,0.1,159.59,93.91,1.18,1632.96
2025-03-22 22:00:00+01:00,0.1,147.07,93.01,1.17,1624.2
2025-03-22 23:00:00+01:00,0.1,141.49,93.65,1.15,1673.29
2025-03-23 00:00:00+01:00,0.1,140.41,91.32,0.88,1542.46
2025-03-23 01:00:00+01:00,0.1,140.48,89.99,0.82,1620.69
2025-03-23 02:00:00+01:00,0.1,139.59,89.63,0.75,1536.77
2025-03-23 03:00:00+01:00,0.1,139.68,90.66,0.78,1603.38
2025-03-23 04:00:00+01:00,0.1,139.55,90.97,0.79,1592.47
2025-03-23 05:00:00+01:00,0.1,143.06,91.75,0.77,1581.58
2025-03-23 06:00:00+01:00,0.1,136.99,81.88,6.32,1582.63
2025-03-23 07:00:00+01:00,0.4,136.54,87.63,72.21,1457.11
2025-03-23 08:00:00+01:00,0.2,126.82,94.55,205.99,1437.74
2025-03-23 09:00:00+01:00,0.2,122.19,106.27,378.12,1438.57
2025-03-23 10:00:00+01:00,0.3,122.38,115.0,532.5,1371.08
2025-03-23 11:00:00+01:00,0.3,114.52,114.66,618.1,1329.98
2025-03-23 12:00:00+01:00,0.4,98.74,113.26,621.99,1333.84
2025-03-23 13:00:00+01:00,0.4,97.59,111.9,589.27,1334.41
2025-03-23 14:00:00+01:00,0.5,106.14,108.99,501.8,1396.17
2025-03-23 15:00:00+01:00,0.3,130.07,100.14,348.07,1406.95
2025-03-23 16:00:00+01:00,0.2,133.82,109.28,164.46,1492.8
2025-03-23 17:00:00+01:00,0.2,133.93,103.22,41.11,1445.28
2025-03-23 18:00:00+01:00,0.4,137.29,111.55,7.77,1429.26
2025-03-23 19:00:00+01:00,0.1,137.36,116.96,1.77,1328.37
2025-03-23 20:00:00+01:00,0.1,135.73,111.42,1.4,1348.24
2025-03-23 21:00:00+01:00,0.1,137.44,115.83,1.3,1245.94
2025-03-23 22:00:00+01:00,0.1,138.02,110.49,1.35,1101.03
2025-03-23 23:00:00+01:00,0.1,140.62,110.79,1.31,966.85
2025-03-24 00:00:00+01:00,0.1,93.3,127.02,0.72,897.1
2025-03-24 01:00:00+01:00,0.1,86.52,124.37,0.78,828.71
2025-03-24 02:00:00+01:00,0.1,86.53,126.96,0.77,772.29
2025-03-24 03:00:00+01:00,0.1,86.82,127.46,0.75,718.61
2025-03-24 04:00:00+01:00,0.1,88.68,167.34,0.74,660.63
2025-03-24 05:00:00+01:00,0.1,91.38,191.28,0.75,577.14
2025-03-24 06:00:00+01:00,0.4,141.19,194.43,7.68,471.97
2025-03-24 07:00:00+01:00,0.6,188.59,201.73,73.02,332.12
2025-03-24 08:00:00+01:00,0.2,190.57,206.31,215.17,179.47
2025-03-24 09:00:00+01:00,0.2,191.05,214.93,391.63,87.74
2025-03-24 10:00:00+01:00,0.3,190.28,209.61,531.07,53.88
2025-03-24 11:00:00+01:00,0.3,172.27,211.8,618.27,39.11
2025-03-24 12:00:00+01:00,0.4,147.72,211.82,635.08,31.04
2025-03-24 13:00:00+01:00,0.4,142.24,204.76,597.55,39.04
2025-03-24 14:00:00+01:00,0.5,141.55,188.85,483.61,57.65
2025-03-24 15:00:00+01:00,0.3,142.25,179.15,326.98,85.5
2025-03-24 16:00:00+01:00,0.2,145.18,171.68,164.8,103.54
2025-03-24 17:00:00+01:00,0.1,145.64,189.11,45.56,144.74
2025-03-24 18:00:00+01:00,0.6,145.78,188.26,3.37,247.15
2025-03-24 19:00:00+01:00,0.3,146.18,189.11,0.8,389.48
2025-03-24 20:00:00+01:00,0.1,142.58,187.18,0.75,538.94
2025-03-24 21:00:00+01:00,0.1,134.66,185.08,0.77,673.34
2025-03-24 22:00:00+01:00,0.1,126.79,174.29,0.77,800.96
2025-03-24 23:00:00+01:00,0.1,123.19,147.5,0.74,889.49
2025-03-25 00:00:00+01:00,0.0,95.69,141.51,0.7,957.26
2025-03-25 01:00:00+01:00,0.1,89.93,142.76,0.66,980.66
2025-03-25 02:00:00+01:00,0.1,89.79,136.46,0.68,966.32
2025-03-25 03:00:00+01:00,0.1,89.93,136.19,0.73,944.1
2025-03-25 04:00:00+01:00,0.1,89.83,155.69,0.73,929.84
2025-03-25 05:00:00+01:00,0.1,107.13,186.17,0.79,890.61
2025-03-25 06:00:00+01:00,0.4,152.63,187.88,5.61,828.37
2025-03-25 07:00:00+01:00,0.6,178.1,188.44,24.49,727.12
2025-03-25 08:00:00+01:00,0.3,178.99,189.57,56.8,663.21
2025-03-25 09:00:00+01:00,0.2,173.87,191.26,94.14,653.41
2025-03-25 10:00:00+01:00,0.3,173.6,187.29,116.44,658.34
2025-03-25 11:00:00+01:00,0.4,141.98,175.15,123.93,688.27
2025-03-25 12:00:00+01:00,0.4,114.82,174.0,123.62,744.29
2025-03-25 13:00:00+01:00,0.4,113.36,166.0,108.06,816.46
2025-03-25 14:00:00+01:00,0.5,113.83,169.59,79.84,897.64
2025-03-25 15:00:00+01:00,0.4,137.79,166.5,41.5,936.18
2025-03-25 16:00:00+01:00,0.2,169.82,168.43,16.66,960.58
2025-03-25 17:00:00+01:00,0.1,177.35,161.29,6.24,956.3
2025-03-25 18:00:00+01:00,0.6,177.53,162.03,1.94,936.61
2025-03-25 19:00:00+01:00,0.3,177.88,160.78,0.79,908.23
2025-03-25 20:00:00+01:00,0.1,177.34,160.41,0.81,862.95
2025-03-25 21:00:00+01:00,0.1,176.86,159.81,0.83,823.36
2025-03-25 22:00:00+01:00,0.1,144.57,153.5,0.83,750.69
2025-03-25 23:00:00+01:00,0.1,99.34,152.41,0.78,689.73
2025-03-26 00:00:00+01:00,0.1,87.79,163.33,0.76,589.34
2025-03-26 01:00:00+01:00,0.1,87.49,166.61,0.71,529.49
2025-03-26 02:00:00+01:00,0.1,87.44,164.75,0.71,452.24
2025-03-26 03:00:00+01:00,0.1,88.18,169.13,0.77,388.54
2025-03-26 04:00:00+01:00,0.1,125.63,197.71,0.77,350.31
2025-03-26 05:00:00+01:00,0.1,164.2,211.11,0.76,322.05
2025-03-26 06:00:00+01:00,0.4,175.19,208.54,4.55,292.98
2025-03-26 07:00:00+01:00,0.6,175.26,214.03,33.62,259.73
2025-03-26 08:00:00+01:00,0.3,175.23,212.77,86.8,234.64
2025-03-26 09:00:00+01:00,0.3,175.21,217.36,175.91,229.95
2025-03-26 10:00:00+01:00,0.4,168.27,205.5,251.8,244.19
2025-03-26 11:00:00+01:00,0.5,139.01,191.21,330.35,278.08
2025-03-26 12:00:00+01:00,0.5,111.89,195.2,363.07,283.23
2025-03-26 13:00:00+01:00,0.5,109.29,186.4,368.97,284.62
2025-03-26 14:00:00+01:00,0.5,110.01,184.75,339.01,285.9
2025-03-26 15:00:00+01:00,0.4,134.09,190.97,261.11,306.89
2025-03-26 16:00:00+01:00,0.3,171.05,200.45,148.33,268.52
2025-03-26 17:00:00+01:00,0.1,176.28,205.93,43.01,227.33
2025-03-26 18:00:00+01:00,0.6,176.61,205.72,4.09,178.12
2025-03-26 19:00:00+01:00,0.3,177.28,207.32,0.76,144.38
2025-03-26 20:00:00+01:00,0.1,176.9,197.72,0.76,123.17
2025-03-26 21:00:00+01:00,0.1,176.69,196.62,0.75,111.81
2025-03-26 22:00:00+01:00,0.1,172.79,193.85,0.75,115.87
2025-03-26 23:00:00+01:00,0.2,135.45,189.33,0.73,154.51
2025-03-27 00:00:00+01:00,0.1,92.22,146.31,0.68,202.63
2025-03-27 01:00:00+01:00,0.1,86.26,149.13,0.63,290.26
2025-03-27 02:00:00+01:00,0.1,85.95,131.62,0.65,392.36
2025-03-27 03:00:00+01:00,0.1,86.23,134.27,0.72,473.41
2025-03-27 04:00:00+01:00,0.1,86.07,136.62,0.72,524.58
2025-03-27 05:00:00+01:00,0.1,125.89,148.79,0.83,577.69
2025-03-27 06:00:00+01:00,0.4,165.33,165.45,7.17,606.82
2025-03-27 07:00:00+01:00,0.5,169.83,176.84,43.95,570.1
2025-03-27 08:00:00+01:00,0.3,170.36,171.42,99.22,585.14
2025-03-27 09:00:00+01:00,0.3,168.89,165.71,166.39,654.57
2025-03-27 10:00:00+01:00,0.4,135.86,156.4,205.84,790.64
2025-03-27 11:00:00+01:00,0.5,95.26,141.87,239.56,908.47
2025-03-27 12:00:00+01:00,0.5,88.26,131.78,247.38,992.37
2025-03-27 13:00:00+01:00,0.5,87.48,135.51,245.63,1012.87
2025-03-27 14:00:00+01:00,0.5,87.17,127.28,212.9,1035.44
2025-03-27 15:00:00+01:00,0.4,88.3,125.68,146.53,1031.03
2025-03-27 16:00:00+01:00,0.3,93.17,126.27,75.07,1006.72
2025-03-27 17:00:00+01:00,0.1,93.84,136.6,22.55,978.65
2025-03-27 18:00:00+01:00,0.9,94.27,145.65,3.48,964.91
2025-03-27 19:00:00+01:00,0.4,93.7,148.71,0.93,960.01
2025-03-27 20:00:00+01:00,0.1,93.02,154.98,0.93,974.0
2025-03-27 21:00:00+01:00,0.1,92.87,154.96,0.93,978.5
2025-03-27 22:00:00+01:00,0.1,88.74,137.79,0.93,984.05
2025-03-27 23:00:00+01:00,0.1,85.73,125.53,0.89,960.4
2025-03-28 00:00:00+01:00,0.1,84.71,108.28,0.74,942.51
2025-03-28 01:00:00+01:00,0.1,84.46,97.01,0.78,918.2
2025-03-28 02:00:00+01:00,0.1,84.29,97.11,0.86,892.31
2025-03-28 03:00:00+01:00,0.0,84.57,96.33,0.84,882.14
2025-03-28 04:00:00+01:00,0.1,85.61,98.39,0.81,870.12
2025-03-28 05:00:00+01:00,0.1,85.92,102.67,0.9,889.23
2025-03-28 06:00:00+01:00,0.4,107.5,109.45,12.62,899.12
2025-03-28 07:00:00+01:00,0.6,112.79,109.91,67.12,894.93
2025-03-28 08:00:00+01:00,0.6,112.94,113.03,183.08,887.59
2025-03-28 09:00:00+01:00,0.3,111.43,129.98,349.3,890.32
2025-03-28 10:00:00+01:00,0.4,94.47,150.63,500.87,939.21
2025-03-28 11:00:00+01:00,0.5,88.69,154.73,602.76,875.22
2025-03-28 12:00:00+01:00,0.5,88.17,161.01,623.02,826.68
2025-03-28 13:00:00+01:00,0.4,87.96,153.32,600.39,800.69
2025-03-28 14:00:00+01:00,0.4,87.76,145.37,517.94,779.99
2025-03-28 15:00:00+01:00,0.4,87.81,137.53,379.47,788.16
2025-03-28 16:00:00+01:00,0.2,103.26,131.63,198.39,680.1
2025-03-28 17:00:00+01:00,0.4,138.71,157.86,53.18,627.54
2025-03-28 18:00:00+01:00,0.9,140.34,170.54,5.71,681.87
2025-03-28 19:00:00+01:00,0.5,141.53,168.19,0.71,752.39
2025-03-28 20:00:00+01:00,0.1,141.14,170.26,0.76,790.39
2025-03-28 21:00:00+01:00,0.1,106.23,168.35,0.75,825.0
2025-03-28 22:00:00+01:00,0.1,84.54,154.29,0.73,789.5
2025-03-28 23:00:00+01:00,0.1,82.45,129.73,0.76,713.57
2025-03-29 00:00:00+01:00,0.1,79.77,127.2,0.76,610.1
2025-03-29 01:00:00+01:00,0.1,77.5,127.63,0.77,505.5
2025-03-29 02:00:00+01:00,0.1,77.27,127.66,0.78,393.99
2025-03-29 03:00:00+01:00,0.0,77.45,129.48,0.75,283.55
2025-03-29 04:00:00+01:00,0.1,92.59,137.55,0.72,205.58
2025-03-29 05:00:00+01:00,0.1,97.21,136.78,0.81,142.87
2025-03-29 06:00:00+01:00,0.4,99.29,137.13,16.17,108.0
2025-03-29 07:00:00+01:00,0.6,98.68,130.17,76.27,73.34
2025-03-29 08:00:00+01:00,0.7,96.54,135.06,157.73,53.28
2025-03-29 09:00:00+01:00,0.3,79.22,135.58,266.68,50.36
2025-03-29 10:00:00+01:00,0.5,73.07,139.22,350.5,71.45
2025-03-29 11:00:00+01:00,0.5,72.84,144.08,382.17,103.5
2025-03-29 12:00:00+01:00,0.5,72.74,146.21,389.6,150.24
2025-03-29 13:00:00+01:00,0.4,73.45,142.13,440.38,197.37
2025-03-29 14:00:00+01:00,0.4,77.52,143.47,410.67,281.26
2025-03-29 15:00:00+01:00,0.4,78.92,140.86,300.7,340.76
2025-03-29 16:00:00+01:00,0.2,118.78,164.81,163.92,368.32
2025-03-29 17:00:00+01:00,0.4,147.96,181.87,49.45,361.82
2025-03-29 18:00:00+01:00,1.1,155.74,182.71,6.2,377.94
2025-03-29 19:00:00+01:00,0.6,157.62,178.74,0.92,431.89
2025-03-29 20:00:00+01:00,0.1,157.58,183.79,0.89,490.12
2025-03-29 21:00:00+01:00,0.1,157.33,192.7,0.9,532.61
2025-03-29 22:00:00+01:00,0.1,131.29,182.0,0.88,551.39
2025-03-29 23:00:00+01:00,0.1,98.51,189.41,0.88,498.26
2025-03-30 00:00:00+01:00,0.1,85.15,163.09,1.1,453.21
2025-03-30 01:00:00+01:00,0.1,76.93,137.19,1.07,410.82
2025-03-30 03:00:00+02:00,0.0,76.13,112.43,1.05,402.2
2025-03-30 04:00:00+02:00,0.1,76.16,96.47,1.06,421.98
2025-03-30 05:00:00+02:00,0.1,76.37,89.26,1.05,449.21
2025-03-30 06:00:00+02:00,0.1,77.37,90.51,1.23,538.26
2025-03-30 07:00:00+02:00,0.5,79.87,97.79,4.87,630.67
2025-03-30 08:00:00+02:00,0.7,80.04,98.81,16.17,801.18
2025-03-30 09:00:00+02:00,0.3,74.38,93.46,27.63,967.69
2025-03-30 10:00:00+02:00,0.4,74.7,98.35,41.27,955.65
2025-03-30 11:00:00+02:00,0.4,74.85,95.22,64.55,996.33
2025-03-30 12:00:00+02:00,0.5,74.89,95.57,98.81,843.09
2025-03-30 13:00:00+02:00,0.4,74.41,100.33,120.0,773.52
2025-03-30 14:00:00+02:00,0.4,74.59,99.92,128.5,592.83
2025-03-30 15:00:00+02:00,0.4,75.27,99.57,110.28,434.63
2025-03-30 16:00:00+02:00,0.2,75.25,105.85,79.42,281.57
2025-03-30 17:00:00+02:00,0.4,79.85,115.93,42.2,195.58
2025-03-30 18:00:00+02:00,0.8,123.35,157.52,15.45,158.92
2025-03-30 19:00:00+02:00,0.4,155.33,170.22,4.18,156.25
2025-03-30 20:00:00+02:00,0.1,159.72,164.94,2.03,167.18
2025-03-30 21:00:00+02:00,0.1,159.53,168.46,1.84,181.71
2025-03-30 22:00:00+02:00,0.1,158.77,169.75,1.62,237.03
2025-03-30 23:00:00+02:00,0.2,137.0,168.58,1.38,288.49
2025-03-31 00:00:00+02:00,0.1,91.15,166.51,0.76,225.23
2025-03-31 01:00:00+02:00,0.1,84.57,166.72,0.8,285.06
2025-03-31 02:00:00+02:00,0.0,84.38,171.02,0.79,369.43
2025-03-31 03:00:00+02:00,0.1,84.34,171.08,0.79,409.97
2025-03-31 04:00:00+02:00,0.1,125.94,171.25,0.79,417.06
2025-03-31 05:00:00+02:00,0.1,162.48,183.58,0.89,424.68
2025-03-31 06:00:00+02:00,0.1,175.2,198.58,1.34,441.22
2025-03-31 07:00:00+02:00,0.5,176.85,199.14,13.57,406.18
2025-03-31 08:00:00+02:00,0.7,176.98,200.01,75.71,354.28
2025-03-31 09:00:00+02:00,0.3,174.86,202.33,168.7,280.85
2025-03-31 10:00:00+02:00,0.4,148.71,206.54,279.36,257.56
2025-03-31 11:00:00+02:00,0.4,97.84,203.58,384.62,264.27
2025-03-31 12:00:00+02:00,0.4,89.7,195.24,445.62,270.68
2025-03-31 13:00:00+02:00,0.4,90.14,197.7,455.12,297.62
2025-03-31 14:00:00+02:00,0.4,89.83,204.46,432.86,315.64
2025-03-31 15:00:00+02:00,0.3,98.17,203.73,386.79,333.29
2025-03-31 16:00:00+02:00,0.2,135.7,199.95,287.09,356.45
2025-03-31 17:00:00+02:00,0.4,173.07,189.43,161.35,363.02
2025-03-31 18:00:00+02:00,0.8,176.11,189.39,52.2,339.78
2025-03-31 19:00:00+02:00,0.8,176.46,184.7,4.65,355.84
2025-03-31 20:00:00+02:00,0.1,176.34,183.4,0.81,403.18
2025-03-31 21:00:00+02:00,0.1,175.4,180.37,0.79,445.32
2025-03-31 22:00:00+02:00,0.1,172.27,180.17,0.78,493.04
2025-03-31 23:00:00+02:00,0.2,144.51,178.57,0.78,510.7
2025-04-01 00:00:00+02:00,0.1,106.66,183.58,0.72,565.73
2025-04-01 01:00:00+02:00,0.1,104.03,181.86,0.68,566.69
2025-04-01 02:00:00+02:00,0.0,104.22,179.86,0.69,546.11
2025-04-01 03:00:00+02:00,0.1,104.06,179.86,0.74,527.22
2025-04-01 04:00:00+02:00,0.1,111.5,183.89,0.73,515.43
2025-04-01 05:00:00+02:00,0.1,145.26,193.59,0.72,483.63
2025-04-01 06:00:00+02:00,0.1,172.01,207.66,3.18,428.8
