,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Waste,Wind Onshore
2025-05-31 17:30:00+02:00,0.0,0.0,1546.21,359.09,2.64,5.03,4.11
2025-05-31 17:45:00+02:00,0.0,0.0,1538.24,435.16,2.39,5.09,10.39
2025-05-31 18:00:00+02:00,0.0,0.0,1530.61,325.39,1.49,5.22,12.55
2025-05-31 18:15:00+02:00,0.0,0.0,1525.84,374.55,1.92,4.74,12.19
2025-05-31 18:30:00+02:00,0.0,0.0,1528.0,379.53,1.72,4.83,8.93
2025-05-31 18:45:00+02:00,0.0,0.0,1528.37,403.68,1.28,5.0,17.35
2025-05-31 19:00:00+02:00,0.0,0.0,1529.72,346.14,1.13,4.81,19.07
2025-05-31 19:15:00+02:00,0.0,0.0,1529.71,324.3,0.94,5.07,15.35
2025-05-31 19:30:00+02:00,0.0,0.0,1529.21,400.93,0.7,4.94,18.9
2025-05-31 19:45:00+02:00,0.0,0.0,1528.62,314.94,0.59,4.94,21.12
2025-05-31 20:00:00+02:00,0.0,0.0,1530.29,391.79,0.3,4.95,26.7
2025-05-31 20:15:00+02:00,0.0,0.0,1532.11,402.91,0.3,4.64,28.33
2025-05-31 20:30:00+02:00,0.0,0.0,1530.65,365.92,0.3,4.64,35.01
2025-05-31 20:45:00+02:00,0.0,0.0,1532.51,363.29,0.2,4.49,43.53
2025-05-31 21:00:00+02:00,0.0,0.0,1537.65,504.9,0.0,4.96,60.94
2025-05-31 21:15:00+02:00,0.0,0.0,1538.64,537.55,0.0,5.14,80.99
2025-05-31 21:30:00+02:00,0.0,0.0,1540.2,434.4,0.0,5.03,93.02
2025-05-31 21:45:00+02:00,0.0,0.0,1540.56,458.04,0.0,4.89,97.88
2025-05-31 22:00:00+02:00,0.0,0.0,1536.67,469.47,0.0,4.62,103.41
2025-05-31 22:15:00+02:00,0.0,0.0,1534.69,460.45,0.0,4.79,119.29
2025-05-31 22:30:00+02:00,0.0,0.0,1531.99,452.41,0.0,4.71,131.21
2025-05-31 22:45:00+02:00,0.0,0.0,1531.76,401.73,0.0,3.94,133.74
2025-05-31 23:00:00+02:00,0.0,0.0,1534.94,411.0,0.0,4.47,146.25
2025-05-31 23:15:00+02:00,0.0,0.0,1533.5,429.52,0.0,5.05,160.7
2025-05-31 23:30:00+02:00,0.0,0.0,1533.14,384.46,0.0,4.96,176.81
2025-05-31 23:45:00+02:00,0.0,0.0,1532.8,365.8,0.0,4.42,160.68
2025-06-01 00:00:00+02:00,0.0,0.0,1533.03,405.19,0.0,5.13,162.19
2025-06-01 00:15:00+02:00,0.0,0.0,1533.29,435.51,0.0,5.38,167.13
2025-06-01 00:30:00+02:00,0.0,0.0,1531.28,414.92,0.0,5.52,179.84
2025-06-01 00:45:00+02:00,0.0,0.0,1532.32,406.51,0.0,5.4,187.32
2025-06-01 01:00:00+02:00,0.0,0.0,1533.7,415.18,0.0,5.18,218.13
2025-06-01 01:15:00+02:00,0.0,0.0,1533.41,405.33,0.0,5.42,226.15
2025-06-01 01:30:00+02:00,0.0,0.0,1531.85,409.4,0.0,5.25,221.23
2025-06-01 01:45:00+02:00,0.0,0.0,1531.92,406.13,0.0,5.41,229.43
2025-06-01 02:00:00+02:00,0.0,0.0,1531.72,436.11,0.0,5.82,219.98
2025-06-01 02:15:00+02:00,0.0,0.0,1531.71,405.47,0.0,5.87,214.93
2025-06-01 02:30:00+02:00,0.0,0.0,1530.53,336.2,0.0,5.75,221.23
2025-06-01 02:45:00+02:00,0.0,0.0,1525.79,325.35,0.0,5.37,233.13
2025-06-01 03:00:00+02:00,0.0,0.0,1522.7,266.58,0.0,6.06,246.01
2025-06-01 03:15:00+02:00,0.0,0.0,1520.79,255.48,0.0,6.11,245.24
2025-06-01 03:30:00+02:00,0.0,0.0,1518.22,331.29,0.0,6.18,249.28
2025-06-01 03:45:00+02:00,0.0,0.0,1521.2,338.4,0.0,5.86,248.17
2025-06-01 04:00:00+02:00,0.0,0.0,1521.28,333.2,0.0,6.3,255.89
2025-06-01 04:15:00+02:00,0.0,0.0,1521.32,232.97,0.0,6.34,253.2
2025-06-01 04:30:00+02:00,0.0,0.0,1521.45,227.49,0.0,6.33,244.09
2025-06-01 04:45:00+02:00,0.0,0.0,1521.3,233.15,0.0,6.37,235.62
2025-06-01 05:00:00+02:00,0.0,0.0,1521.53,319.42,0.0,6.47,242.76
2025-06-01 05:15:00+02:00,0.0,0.0,1520.63,317.19,0.0,6.83,242.2
2025-06-01 05:30:00+02:00,0.0,0.0,1523.67,310.73,0.04,6.37,236.4
2025-06-01 05:45:00+02:00,0.0,0.0,1523.12,337.51,0.19,6.32,225.21
2025-06-01 06:00:00+02:00,0.0,0.0,1522.08,164.62,0.27,6.37,216.17
2025-06-01 06:15:00+02:00,0.0,0.0,1521.72,179.28,0.3,6.45,221.36
2025-06-01 06:30:00+02:00,0.0,0.0,1513.08,283.68,0.3,5.82,178.58
2025-06-01 06:45:00+02:00,0.0,0.0,1511.97,288.18,0.26,6.41,174.27
2025-06-01 07:00:00+02:00,0.0,0.0,1511.07,294.39,0.83,6.25,165.78
2025-06-01 07:15:00+02:00,0.0,0.0,1514.28,321.46,0.9,6.13,177.36
2025-06-01 07:30:00+02:00,0.0,0.0,1516.02,323.61,0.95,4.14,167.95
2025-06-01 07:45:00+02:00,0.0,0.0,1517.83,297.14,1.33,5.94,143.29
2025-06-01 08:00:00+02:00,0.0,0.0,1511.55,290.75,2.16,5.99,185.31
2025-06-01 08:15:00+02:00,0.0,0.0,1508.42,288.92,1.96,6.09,183.0
2025-06-01 08:30:00+02:00,0.0,0.0,1513.15,293.27,1.94,5.89,150.67
2025-06-01 08:45:00+02:00,0.0,0.0,1507.28,266.16,1.89,4.78,135.87
2025-06-01 09:00:00+02:00,0.0,0.0,1509.63,296.99,2.51,4.52,142.03
2025-06-01 09:15:00+02:00,0.0,0.0,1509.82,287.49,2.78,5.24,148.23
2025-06-01 09:30:00+02:00,0.0,0.0,1510.36,286.84,2.72,5.47,151.19
2025-06-01 09:45:00+02:00,0.0,0.0,1509.91,284.93,2.58,4.81,152.16
2025-06-01 10:00:00+02:00,0.0,0.0,1515.75,241.84,3.06,4.96,177.69
2025-06-01 10:15:00+02:00,0.0,0.0,1519.96,252.49,2.83,4.86,168.19
2025-06-01 10:30:00+02:00,0.0,0.0,1513.15,250.79,2.9,4.88,173.4
2025-06-01 10:45:00+02:00,0.0,0.0,1513.92,249.66,3.01,4.63,165.51
2025-06-01 11:00:00+02:00,0.0,0.0,1513.66,250.14,3.38,4.64,148.92
2025-06-01 11:15:00+02:00,0.0,0.0,1506.09,242.11,3.41,4.53,151.05
2025-06-01 11:30:00+02:00,0.0,0.0,1505.93,255.65,3.63,4.25,175.26
2025-06-01 11:45:00+02:00,0.0,0.0,1508.67,262.11,3.51,4.44,193.31
2025-06-01 12:00:00+02:00,0.0,0.0,1485.23,239.36,3.29,3.93,197.63
2025-06-01 12:15:00+02:00,0.0,0.0,1474.01,321.54,3.67,3.87,211.26
2025-06-01 12:30:00+02:00,0.0,0.0,1472.75,331.22,3.31,4.42,215.82
2025-06-01 12:45:00+02:00,0.0,0.0,1477.81,288.14,3.2,4.13,218.12
2025-06-01 13:00:00+02:00,0.0,0.0,1481.8,310.47,3.89,4.03,221.44
2025-06-01 13:15:00+02:00,0.0,0.0,1480.99,315.18,4.09,4.16,239.55
2025-06-01 13:30:00+02:00,0.0,0.0,1474.35,310.2,4.19,4.14,235.58
2025-06-01 13:45:00+02:00,0.0,0.0,1487.93,254.29,4.71,3.44,230.84
2025-06-01 14:00:00+02:00,0.0,0.0,1511.12,271.04,3.4,3.43,226.61
2025-06-01 14:15:00+02:00,0.0,0.0,1515.09,275.29,3.42,3.88,220.63
2025-06-01 14:30:00+02:00,0.0,0.0,1511.34,328.86,3.42,3.83,217.08
2025-06-01 14:45:00+02:00,0.0,0.0,1505.45,328.28,3.36,3.77,214.54
2025-06-01 15:00:00+02:00,0.0,0.0,1502.96,255.5,4.56,3.8,226.28
2025-06-01 15:15:00+02:00,0.0,0.0,1509.93,255.05,5.03,3.21,235.03
2025-06-01 15:30:00+02:00,0.0,0.0,1515.95,262.13,4.96,3.48,229.54
2025-06-01 15:45:00+02:00,0.0,0.0,1515.1,310.73,4.71,4.02,248.16
2025-06-01 16:00:00+02:00,0.0,0.0,1511.91,241.7,3.97,3.38,249.14
2025-06-01 16:15:00+02:00,0.0,0.0,1509.77,251.62,3.96,3.49,245.28
2025-06-01 16:30:00+02:00,0.0,0.0,1513.62,244.68,3.8,3.96,227.44
2025-06-01 16:45:00+02:00,0.0,0.0,1511.78,254.91,3.8,3.97,210.6
2025-06-01 17:00:00+02:00,0.0,0.0,1508.6,181.42,3.94,3.39,214.11
2025-06-01 17:15:00+02:00,0.0,0.0,1506.16,161.79,3.92,3.64,208.2
2025-06-01 17:30:00+02:00,0.0,0.0,1515.67,199.5,3.83,3.83,189.45
2025-06-01 17:45:00+02:00,0.0,0.0,1516.32,285.17,3.82,3.61,179.75
2025-06-01 18:00:00+02:00,0.0,0.0,1503.7,384.85,1.65,3.68,171.78
2025-06-01 18:15:00+02:00,0.0,0.0,1514.63,399.72,1.61,3.99,171.57
2025-06-01 18:30:00+02:00,0.0,0.0,1515.36,441.58,1.7,3.86,153.24
2025-06-01 18:45:00+02:00,0.0,0.0,1514.34,427.0,1.58,3.25,164.41
2025-06-01 19:00:00+02:00,0.0,0.0,1521.23,345.97,0.85,3.38,177.31
2025-06-01 19:15:00+02:00,0.0,0.0,1515.78,344.48,0.8,3.5,176.48
2025-06-01 19:30:00+02:00,0.0,0.0,1512.58,327.64,0.7,3.53,172.52
2025-06-01 19:45:00+02:00,0.0,0.0,1508.9,332.87,0.72,3.5,163.28
2025-06-01 20:00:00+02:00,0.0,0.0,1509.76,343.28,0.1,3.3,166.47
2025-06-01 20:15:00+02:00,0.0,0.0,1510.91,411.7,0.1,3.67,179.92
2025-06-01 20:30:00+02:00,0.0,0.0,1509.35,412.05,0.1,3.98,214.02
2025-06-01 20:45:00+02:00,0.0,0.0,1511.97,404.71,0.0,2.47,214.5
2025-06-01 21:00:00+02:00,0.0,0.0,1520.78,387.6,0.0,1.75,200.58
2025-06-01 21:15:00+02:00,0.0,0.0,1518.22,394.02,0.0,1.5,201.51
2025-06-01 21:30:00+02:00,0.0,0.0,1513.64,379.24,0.0,1.28,173.15
2025-06-01 21:45:00+02:00,0.0,0.0,1513.51,398.39,0.0,1.34,157.87
2025-06-01 22:00:00+02:00,0.0,0.0,1513.09,468.76,0.0,0.89,187.25
2025-06-01 22:15:00+02:00,0.0,0.0,1511.25,466.89,0.0,0.47,184.89
2025-06-01 22:30:00+02:00,0.0,0.0,1510.84,424.52,0.0,0.82,167.43
2025-06-01 22:45:00+02:00,0.0,0.0,1510.93,425.35,0.0,0.83,183.36
2025-06-01 23:00:00+02:00,0.0,0.0,1515.95,509.9,0.0,1.03,175.93
2025-06-01 23:15:00+02:00,0.0,0.0,1520.06,521.85,0.0,1.23,161.51
2025-06-01 23:30:00+02:00,0.0,0.0,1521.27,519.37,0.0,1.25,161.76
2025-06-01 23:45:00+02:00,0.0,0.0,1520.05,491.24,0.0,1.22,172.5
2025-06-02 00:00:00+02:00,0.0,0.0,1526.12,361.5,0.0,1.62,183.95
2025-06-02 00:15:00+02:00,0.0,0.0,1515.7,363.12,0.0,1.58,174.42
2025-06-02 00:30:00+02:00,0.0,0.0,1501.81,358.25,0.0,0.33,170.23
2025-06-02 00:45:00+02:00,0.0,0.0,1499.62,338.83,0.0,1.58,154.42
2025-06-02 01:00:00+02:00,0.0,0.0,1503.47,349.94,0.0,2.22,145.46
2025-06-02 01:15:00+02:00,0.0,0.0,1501.02,355.19,0.0,1.82,138.02
2025-06-02 01:30:00+02:00,0.0,0.0,1501.06,340.21,0.0,1.99,155.78
2025-06-02 01:45:00+02:00,0.0,0.0,1504.93,335.39,0.0,2.61,155.05
2025-06-02 02:00:00+02:00,0.0,0.0,1505.92,437.45,0.0,2.23,132.08
2025-06-02 02:15:00+02:00,0.0,0.0,1505.97,458.84,0.0,1.5,138.72
2025-06-02 02:30:00+02:00,0.0,0.0,1505.91,451.71,0.0,1.4,134.23
2025-06-02 02:45:00+02:00,0.0,0.0,1506.3,434.98,0.0,3.19,150.66
2025-06-02 03:00:00+02:00,0.0,0.0,1506.01,348.79,0.0,2.63,162.16
2025-06-02 03:15:00+02:00,0.0,0.0,1501.85,355.01,0.0,1.31,167.45
2025-06-02 03:30:00+02:00,0.0,0.0,1497.27,352.9,0.0,2.67,162.28
2025-06-02 03:45:00+02:00,0.0,0.0,1496.02,339.22,0.0,3.01,156.19
2025-06-02 04:00:00+02:00,0.0,0.0,1498.17,416.39,0.0,2.83,155.14
2025-06-02 04:15:00+02:00,0.0,0.0,1502.06,434.05,0.0,2.95,151.1
2025-06-02 04:30:00+02:00,0.0,0.0,1504.05,435.43,0.0,2.55,162.21
2025-06-02 04:45:00+02:00,0.0,0.0,1506.08,416.28,0.0,3.21,162.22
2025-06-02 05:00:00+02:00,0.0,0.0,1506.41,359.4,0.39,3.03,146.19
2025-06-02 05:15:00+02:00,0.0,0.0,1507.49,345.72,0.38,3.48,138.46
2025-06-02 05:30:00+02:00,0.0,0.0,1507.37,382.32,0.41,3.16,143.38
2025-06-02 05:45:00+02:00,0.0,0.0,1510.07,296.36,0.42,2.73,152.39
2025-06-02 06:00:00+02:00,0.0,0.0,1500.67,172.07,0.6,2.76,150.42
2025-06-02 06:15:00+02:00,0.0,0.0,1500.11,283.31,0.8,2.84,134.37
2025-06-02 06:30:00+02:00,0.0,0.0,1497.71,362.95,0.79,2.8,125.6
2025-06-02 06:45:00+02:00,0.0,0.0,1498.3,378.21,0.89,2.1,126.09
2025-06-02 07:00:00+02:00,0.0,0.0,1492.42,358.31,1.4,1.85,121.89
2025-06-02 07:15:00+02:00,0.0,0.0,1508.5,374.29,1.69,1.87,122.58
2025-06-02 07:30:00+02:00,0.0,0.0,1510.89,396.33,1.92,1.85,128.1
2025-06-02 07:45:00+02:00,0.0,0.0,1500.79,375.02,1.83,1.16,131.9
2025-06-02 08:00:00+02:00,0.0,0.0,1501.16,396.85,3.64,1.07,138.94
2025-06-02 08:15:00+02:00,0.0,0.0,1499.82,400.32,3.97,1.49,152.39
2025-06-02 08:30:00+02:00,0.0,0.0,1502.55,398.95,4.15,1.18,149.57
2025-06-02 08:45:00+02:00,0.0,0.0,1507.94,325.65,4.44,1.65,135.11
2025-06-02 09:00:00+02:00,0.0,0.0,1506.95,244.35,4.63,1.73,130.87
2025-06-02 09:15:00+02:00,0.0,0.0,1501.74,212.76,4.42,2.06,152.67
2025-06-02 09:30:00+02:00,0.0,0.0,1499.41,232.02,4.44,1.78,160.9
2025-06-02 09:45:00+02:00,0.0,0.0,1498.93,246.42,4.47,1.68,161.12
2025-06-02 10:00:00+02:00,0.0,0.0,1498.39,160.63,2.39,3.64,144.32
2025-06-02 10:15:00+02:00,0.0,0.0,1474.01,136.68,2.02,1.63,108.34
2025-06-02 10:30:00+02:00,0.0,0.0,1470.01,137.13,2.27,1.52,97.36
2025-06-02 10:45:00+02:00,0.0,0.0,1471.87,137.51,2.49,1.91,103.82
2025-06-02 11:00:00+02:00,0.0,0.0,1499.09,146.65,2.41,1.94,146.27
2025-06-02 11:15:00+02:00,0.0,0.0,1505.59,269.76,2.34,1.98,163.3
2025-06-02 11:30:00+02:00,0.0,0.0,1505.86,329.63,2.43,1.43,159.72
2025-06-02 11:45:00+02:00,0.0,0.0,1506.83,325.41,2.7,1.93,170.59
2025-06-02 12:00:00+02:00,0.0,0.0,1512.35,405.37,3.51,1.95,179.76
2025-06-02 12:15:00+02:00,0.0,0.0,1517.98,410.71,2.89,1.47,169.22
2025-06-02 12:30:00+02:00,0.0,0.0,1536.81,414.15,3.04,1.56,196.72
2025-06-02 12:45:00+02:00,0.0,0.0,1540.11,416.08,2.77,1.51,192.28
2025-06-02 13:00:00+02:00,0.0,0.0,1515.32,414.69,1.5,1.3,192.95
2025-06-02 13:15:00+02:00,0.0,0.0,1511.36,414.96,2.54,1.83,179.17
2025-06-02 13:30:00+02:00,0.0,0.0,1506.36,412.19,3.37,1.66,192.85
2025-06-02 13:45:00+02:00,0.0,0.0,1496.32,412.18,3.32,1.59,217.62
2025-06-02 14:00:00+02:00,0.0,0.0,1485.03,410.55,2.61,1.72,188.01
2025-06-02 14:15:00+02:00,0.0,0.0,1478.44,411.91,3.31,1.8,185.51
2025-06-02 14:30:00+02:00,0.0,0.0,1483.56,414.21,3.28,1.68,196.3
2025-06-02 14:45:00+02:00,0.0,0.0,1484.91,410.05,3.1,1.47,216.14
2025-06-02 15:00:00+02:00,0.0,0.0,1491.52,408.8,2.58,1.57,198.11
2025-06-02 15:15:00+02:00,0.0,0.0,1504.42,412.68,2.65,1.58,206.36
2025-06-02 15:30:00+02:00,0.0,0.0,1505.79,410.96,1.96,1.62,202.41
2025-06-02 15:45:00+02:00,0.0,0.0,1509.2,412.13,1.02,1.23,195.54
2025-06-02 16:00:00+02:00,0.0,0.0,1529.65,383.87,0.71,1.72,169.36
2025-06-02 16:15:00+02:00,0.0,0.0,1530.58,384.05,0.59,1.54,173.11
2025-06-02 16:30:00+02:00,0.0,0.0,1523.42,380.65,0.93,1.56,146.37
2025-06-02 16:45:00+02:00,0.0,0.0,1524.14,384.43,1.16,1.41,124.13
2025-06-02 17:00:00+02:00,0.0,0.0,1513.0,350.74,1.05,1.03,117.37
2025-06-02 17:15:00+02:00,0.0,0.0,1513.97,349.95,0.99,1.24,130.8
2025-06-02 17:30:00+02:00,0.0,0.0,1496.49,359.15,0.5,0.8,117.83
2025-06-02 17:45:00+02:00,0.0,0.0,1492.86,369.47,0.5,1.57,98.96
2025-06-02 18:00:00+02:00,0.0,0.0,1507.4,363.53,0.5,1.23,89.94
2025-06-02 18:15:00+02:00,0.0,0.0,1524.95,392.27,0.4,0.39,77.34
2025-06-02 18:30:00+02:00,0.0,0.0,1532.51,405.24,0.4,1.1,64.4
2025-06-02 18:45:00+02:00,0.0,0.0,1527.27,280.57,0.4,1.21,69.92
2025-06-02 19:00:00+02:00,0.0,0.0,1512.49,450.65,0.3,1.01,79.69
2025-06-02 19:15:00+02:00,0.0,0.0,1523.77,525.41,0.3,1.15,85.22
2025-06-02 19:30:00+02:00,0.0,0.0,1531.1,496.23,0.2,1.33,81.55
2025-06-02 19:45:00+02:00,0.0,0.0,1533.05,500.1,0.2,1.37,67.1
2025-06-02 20:00:00+02:00,0.0,0.0,1531.42,524.48,0.1,1.03,68.86
2025-06-02 20:15:00+02:00,0.0,0.0,1531.07,525.13,0.1,1.55,74.24
2025-06-02 20:30:00+02:00,0.0,0.0,1533.12,540.71,0.1,1.48,72.32
2025-06-02 20:45:00+02:00,0.0,0.0,1530.68,554.24,0.0,1.7,66.1
2025-06-02 21:00:00+02:00,0.0,0.0,1536.36,535.23,0.0,1.38,59.7
2025-06-02 21:15:00+02:00,0.0,0.0,1538.91,528.49,0.0,1.05,58.02
2025-06-02 21:30:00+02:00,0.0,0.0,1535.9,549.03,0.0,1.22,58.48
2025-06-02 21:45:00+02:00,0.0,0.0,1538.31,551.39,0.0,1.38,62.27
2025-06-02 22:00:00+02:00,0.0,0.0,1542.19,472.82,0.0,1.18,75.18
2025-06-02 22:15:00+02:00,0.0,0.0,1535.67,475.11,0.0,1.47,100.53
2025-06-02 22:30:00+02:00,0.0,0.0,1528.4,453.02,0.0,1.56,126.29
2025-06-02 22:45:00+02:00,0.0,0.0,1526.41,397.92,0.0,1.2,147.51
2025-06-02 23:00:00+02:00,0.0,0.0,1530.59,350.35,0.0,1.12,138.6
2025-06-02 23:15:00+02:00,0.0,0.0,1523.04,288.58,0.0,1.33,112.58
2025-06-02 23:30:00+02:00,0.0,0.0,1518.12,271.51,0.0,1.55,104.73
2025-06-02 23:45:00+02:00,0.0,0.0,1514.71,280.58,0.0,1.63,147.9
2025-06-03 00:00:00+02:00,0.0,0.0,1519.23,273.59,0.0,2.06,137.78
2025-06-03 00:15:00+02:00,0.0,0.0,1519.16,237.54,0.0,2.94,140.59
2025-06-03 00:30:00+02:00,0.0,0.0,1518.04,341.9,0.0,3.75,136.75
2025-06-03 00:45:00+02:00,0.0,0.0,1523.08,263.45,0.0,3.8,127.84
2025-06-03 01:00:00+02:00,0.0,0.0,1519.54,307.02,0.0,3.29,125.48
2025-06-03 01:15:00+02:00,0.0,0.0,1521.01,318.98,0.0,3.97,124.07
2025-06-03 01:30:00+02:00,0.0,0.0,1521.73,315.01,0.0,4.16,115.19
2025-06-03 01:45:00+02:00,0.0,0.0,1521.89,314.81,0.0,4.02,110.98
2025-06-03 02:00:00+02:00,0.0,0.0,1531.04,259.56,0.0,4.05,97.92
2025-06-03 02:15:00+02:00,0.0,0.0,1529.88,250.71,0.0,3.62,87.17
2025-06-03 02:30:00+02:00,0.0,0.0,1524.46,248.86,0.0,3.39,79.86
2025-06-03 02:45:00+02:00,0.0,0.0,1523.75,253.69,0.0,3.32,71.19
2025-06-03 03:00:00+02:00,0.0,0.0,1527.58,339.3,0.0,3.4,68.47
2025-06-03 03:15:00+02:00,0.0,0.0,1526.34,335.53,0.0,3.2,66.23
2025-06-03 03:30:00+02:00,0.0,0.0,1526.25,357.23,0.0,3.35,63.79
2025-06-03 03:45:00+02:00,0.0,0.0,1527.06,334.98,0.0,3.32,58.32
2025-06-03 04:00:00+02:00,0.0,0.0,1527.77,329.97,0.0,3.13,56.2
2025-06-03 04:15:00+02:00,0.0,0.0,1529.17,331.05,0.0,3.29,51.68
2025-06-03 04:30:00+02:00,0.0,0.0,1528.91,327.65,0.0,3.23,54.12
2025-06-03 04:45:00+02:00,0.0,0.0,1529.74,263.48,0.0,3.25,49.75
2025-06-03 05:00:00+02:00,0.0,0.0,1524.96,357.55,0.0,3.18,49.96
2025-06-03 05:15:00+02:00,0.0,0.0,1524.12,370.91,0.0,2.9,53.47
2025-06-03 05:30:00+02:00,0.0,0.0,1529.98,373.92,0.0,3.17,57.61
2025-06-03 05:45:00+02:00,0.0,0.0,1530.84,370.37,0.0,2.99,63.38
2025-06-03 06:00:00+02:00,0.0,0.0,1530.09,295.1,0.1,2.92,62.68
2025-06-03 06:15:00+02:00,0.0,0.0,1535.64,380.58,0.1,2.84,61.89
2025-06-03 06:30:00+02:00,0.0,0.0,1534.24,379.05,0.1,2.48,59.67
2025-06-03 06:45:00+02:00,0.0,0.0,1526.96,393.97,0.1,2.13,57.07
2025-06-03 07:00:00+02:00,0.0,0.0,1516.6,370.92,0.2,1.97,53.92
2025-06-03 07:15:00+02:00,0.0,0.0,1519.25,305.37,0.3,1.82,46.8
2025-06-03 07:30:00+02:00,0.0,0.0,1519.76,259.54,0.4,1.79,40.21
2025-06-03 07:45:00+02:00,0.0,0.0,1516.78,261.81,0.45,1.7,36.79
2025-06-03 08:00:00+02:00,0.0,0.0,1513.78,367.25,1.39,1.91,30.75
2025-06-03 08:15:00+02:00,0.0,0.0,1511.95,354.89,1.7,2.0,28.42
2025-06-03 08:30:00+02:00,0.0,0.0,1507.29,260.6,2.11,1.94,30.16
2025-06-03 08:45:00+02:00,0.0,0.0,1504.23,254.33,2.12,1.76,30.14
2025-06-03 09:00:00+02:00,0.0,0.0,1507.32,259.18,3.05,1.99,34.63
2025-06-03 09:15:00+02:00,0.0,0.0,1504.02,182.68,3.24,2.16,38.54
2025-06-03 09:30:00+02:00,0.0,0.0,1495.2,172.03,3.5,2.35,46.33
2025-06-03 09:45:00+02:00,0.0,0.0,1471.41,148.83,3.72,2.16,48.0
2025-06-03 10:00:00+02:00,0.0,0.0,1497.07,139.45,3.97,2.07,54.18
2025-06-03 10:15:00+02:00,0.0,0.0,1407.89,131.73,4.31,1.46,55.14
2025-06-03 10:30:00+02:00,0.0,0.0,1360.56,131.53,4.42,1.77,37.48
2025-06-03 10:45:00+02:00,0.0,0.0,1469.25,130.92,4.05,1.48,64.85
2025-06-03 11:00:00+02:00,0.0,0.0,1486.42,127.97,4.62,1.6,83.91
2025-06-03 11:15:00+02:00,0.0,0.0,1483.14,127.45,4.51,1.06,104.15
2025-06-03 11:30:00+02:00,0.0,0.0,1475.67,125.74,3.9,0.72,141.56
2025-06-03 11:45:00+02:00,0.0,0.0,1472.93,124.94,3.83,0.04,155.11
2025-06-03 12:00:00+02:00,0.0,0.0,1470.69,129.43,4.4,1.39,195.99
2025-06-03 12:15:00+02:00,0.0,0.0,1434.96,132.28,3.95,1.87,202.54
2025-06-03 12:30:00+02:00,0.0,0.0,1404.81,129.86,4.14,1.91,212.83
2025-06-03 12:45:00+02:00,0.0,0.0,1465.02,130.52,3.86,1.73,207.4
2025-06-03 13:00:00+02:00,0.0,0.0,1480.12,228.25,4.04,1.61,216.11
2025-06-03 13:15:00+02:00,0.0,0.0,1475.95,260.49,4.55,1.81,229.64
2025-06-03 13:30:00+02:00,0.0,0.0,1473.93,260.69,4.19,1.73,234.68
2025-06-03 13:45:00+02:00,0.0,0.0,1474.81,258.29,3.9,1.83,251.8
2025-06-03 14:00:00+02:00,0.0,0.0,1474.15,253.19,3.82,1.68,259.84
2025-06-03 14:15:00+02:00,0.0,0.0,1475.6,252.34,4.4,1.68,260.66
2025-06-03 14:30:00+02:00,0.0,0.0,1472.87,250.07,4.5,1.67,272.18
2025-06-03 14:45:00+02:00,0.0,0.0,1472.89,250.67,4.56,1.59,276.44
2025-06-03 15:00:00+02:00,0.0,0.0,1473.66,165.8,4.49,1.77,276.79
2025-06-03 15:15:00+02:00,0.0,0.0,1476.48,168.71,4.29,1.8,286.6
2025-06-03 15:30:00+02:00,0.0,0.0,1475.93,169.16,4.07,1.31,275.25
2025-06-03 15:45:00+02:00,0.0,0.0,1475.14,167.9,3.45,1.25,273.51
2025-06-03 16:00:00+02:00,0.0,0.0,1485.84,307.83,3.3,1.29,276.24
2025-06-03 16:15:00+02:00,0.0,0.0,1485.88,337.0,3.21,1.23,288.43
2025-06-03 16:30:00+02:00,0.0,0.0,1482.52,336.27,2.92,0.99,290.61
2025-06-03 16:45:00+02:00,0.0,0.0,1455.92,332.51,2.77,0.85,289.87
2025-06-03 17:00:00+02:00,0.0,0.0,1456.54,327.53,1.95,0.82,296.08
2025-06-03 17:15:00+02:00,0.0,0.0,1465.73,336.06,1.31,0.74,295.73
2025-06-03 17:30:00+02:00,0.0,0.0,1459.31,346.31,1.07,0.72,294.97
2025-06-03 17:45:00+02:00,0.0,0.0,1461.8,364.75,1.1,0.63,301.78
2025-06-03 18:00:00+02:00,0.0,0.0,1472.86,276.53,0.32,0.65,298.71
2025-06-03 18:15:00+02:00,0.0,0.0,1472.71,277.71,0.2,0.6,293.46
2025-06-03 18:30:00+02:00,0.0,0.0,1465.56,282.17,0.2,0.69,289.48
2025-06-03 18:45:00+02:00,0.0,0.0,1458.09,285.65,0.2,1.02,291.25
2025-06-03 19:00:00+02:00,0.0,0.0,1455.09,324.77,0.2,0.77,285.76
2025-06-03 19:15:00+02:00,0.0,0.0,1446.88,376.87,0.2,0.65,276.54
2025-06-03 19:30:00+02:00,0.0,0.0,1435.29,370.94,0.1,0.63,271.16
2025-06-03 19:45:00+02:00,0.0,0.0,1437.01,367.66,0.1,0.45,266.22
2025-06-03 20:00:00+02:00,0.0,0.0,1447.93,396.1,0.1,0.5,260.8
2025-06-03 20:15:00+02:00,0.0,0.0,1438.74,492.39,0.1,0.54,258.91
2025-06-03 20:30:00+02:00,0.0,0.0,1436.11,488.43,0.0,0.76,258.03
2025-06-03 20:45:00+02:00,0.0,0.0,1437.19,477.94,0.0,0.95,264.32
2025-06-03 21:00:00+02:00,0.0,0.0,1448.42,452.9,0.0,0.74,262.01
