,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
2025-08-25 11:00:00+02:00,90.5,33.85,55.2,11.12,282.98,30.85,442.72,177.59
2025-08-25 11:15:00+02:00,87.68,35.7,58.22,11.7,322.84,32.11,419.82,181.62
2025-08-25 11:30:00+02:00,85.82,41.51,67.65,13.52,346.62,32.79,400.31,189.34
2025-08-25 11:45:00+02:00,88.76,41.02,66.88,13.37,372.15,32.29,399.49,209.07
2025-08-25 12:00:00+02:00,84.93,43.0,70.09,13.98,409.32,32.44,392.89,230.56
2025-08-25 12:15:00+02:00,85.53,37.23,60.7,12.18,441.1,32.34,410.45,232.12
2025-08-25 12:30:00+02:00,79.23,23.86,38.98,8.0,447.81,30.08,426.73,239.94
2025-08-25 12:45:00+02:00,75.19,23.64,38.62,7.93,509.36,30.38,445.67,254.33
2025-08-25 13:00:00+02:00,75.27,35.45,57.8,11.62,544.6,31.53,437.51,249.48
2025-08-25 13:15:00+02:00,77.84,42.4,69.11,13.79,555.43,32.97,441.04,247.2
2025-08-25 13:30:00+02:00,76.73,42.52,69.3,13.83,571.83,32.81,425.08,262.77
2025-08-25 13:45:00+02:00,76.73,42.63,69.47,13.86,577.39,32.72,382.74,269.48
2025-08-25 14:00:00+02:00,76.64,41.88,68.26,13.63,611.33,32.76,421.81,262.6
2025-08-25 14:15:00+02:00,77.16,41.99,68.44,13.67,643.69,33.06,448.25,267.07
2025-08-25 14:30:00+02:00,76.71,41.86,68.24,13.63,666.42,33.08,446.35,282.25
2025-08-25 14:45:00+02:00,75.89,39.87,64.99,13.0,666.56,32.22,422.35,281.57
2025-08-25 15:00:00+02:00,75.99,39.69,64.71,12.95,647.78,32.34,438.23,286.25
2025-08-25 15:15:00+02:00,76.82,39.5,64.38,12.89,638.53,32.68,423.21,280.39
2025-08-25 15:30:00+02:00,75.62,39.52,64.42,12.89,614.24,32.67,400.73,283.99
2025-08-25 15:45:00+02:00,76.61,39.05,63.65,12.75,608.55,32.04,395.38,281.82
2025-08-25 16:00:00+02:00,75.58,39.45,64.31,12.87,607.49,32.44,383.05,258.74
2025-08-25 16:15:00+02:00,77.01,39.29,64.04,12.82,605.4,33.68,362.56,252.99
2025-08-25 16:30:00+02:00,76.46,39.11,63.75,12.77,564.16,33.07,309.35,251.72
2025-08-25 16:45:00+02:00,74.75,39.16,63.84,12.78,531.73,32.43,273.75,251.57
2025-08-25 17:00:00+02:00,80.41,38.85,63.33,12.68,489.26,32.67,254.53,249.47
2025-08-25 17:15:00+02:00,113.64,39.67,64.66,12.94,443.22,32.56,273.92,249.09
2025-08-25 17:30:00+02:00,131.53,46.45,75.68,15.06,395.01,33.4,298.69,245.39
2025-08-25 17:45:00+02:00,176.16,46.87,76.36,15.19,339.55,33.87,275.62,241.21
2025-08-25 18:00:00+02:00,211.39,44.98,73.3,14.6,283.07,33.73,230.11,224.9
2025-08-25 18:15:00+02:00,247.33,41.55,67.72,13.53,230.14,32.65,224.3,210.11
2025-08-25 18:30:00+02:00,291.59,37.97,61.8,12.39,178.34,31.5,226.19,196.92
2025-08-25 18:45:00+02:00,321.83,38.12,57.83,11.62,127.02,32.1,226.48,182.26
2025-08-25 19:00:00+02:00,330.06,63.73,64.99,14.97,93.18,42.58,235.7,174.0
2025-08-25 19:15:00+02:00,326.94,72.43,73.87,29.31,59.23,55.93,231.0,157.28
2025-08-25 19:30:00+02:00,333.75,75.2,72.77,26.37,35.39,56.9,242.54,143.02
2025-08-25 19:45:00+02:00,328.51,74.44,70.64,25.57,17.65,56.35,244.17,138.36
2025-08-25 20:00:00+02:00,325.87,76.29,69.09,25.39,7.23,55.99,232.21,129.43
2025-08-25 20:15:00+02:00,321.77,77.74,67.17,24.92,1.37,58.0,228.71,133.36
2025-08-25 20:30:00+02:00,322.33,76.32,65.0,24.37,0.0,59.09,198.17,132.31
2025-08-25 20:45:00+02:00,321.06,75.06,65.6,23.76,0.0,57.91,164.49,133.63
2025-08-25 21:00:00+02:00,340.88,76.67,65.62,24.51,0.0,55.69,147.32,136.34
2025-08-25 21:15:00+02:00,332.98,75.3,63.7,24.13,0.0,55.84,146.42,134.84
2025-08-25 21:30:00+02:00,333.14,74.3,62.06,23.79,0.0,56.63,139.57,134.85
2025-08-25 21:45:00+02:00,332.16,73.47,60.54,23.66,0.0,56.16,133.95,122.48
2025-08-25 22:00:00+02:00,339.7,71.38,62.12,23.33,0.0,56.53,131.62,107.71
2025-08-25 22:15:00+02:00,344.26,69.48,61.52,21.99,0.0,54.17,129.88,106.45
2025-08-25 22:30:00+02:00,342.52,48.75,46.11,9.37,0.0,32.87,125.25,100.3
2025-08-25 22:45:00+02:00,339.56,30.64,40.51,8.3,0.0,30.87,126.54,94.56
2025-08-25 23:00:00+02:00,312.03,23.71,38.74,7.95,0.0,30.73,121.42,102.45
2025-08-25 23:15:00+02:00,262.99,23.5,38.4,7.89,0.0,30.99,122.0,108.29
2025-08-25 23:30:00+02:00,235.65,23.59,38.53,7.91,0.0,31.38,128.72,110.71
2025-08-25 23:45:00+02:00,234.96,23.5,38.4,7.89,0.0,30.89,137.3,108.47
2025-08-26 00:00:00+02:00,268.1,25.45,38.17,7.85,0.0,30.36,127.63,110.6
2025-08-26 00:15:00+02:00,313.31,44.12,41.77,8.54,0.0,30.34,134.99,101.65
2025-08-26 00:30:00+02:00,320.93,37.85,41.94,8.57,0.0,30.81,132.02,99.51
2025-08-26 00:45:00+02:00,316.33,32.91,42.02,8.59,0.0,30.78,116.77,93.79
2025-08-26 01:00:00+02:00,316.17,34.91,45.22,11.75,0.0,32.74,104.02,94.09
2025-08-26 01:15:00+02:00,312.6,50.97,58.09,22.3,0.0,54.49,101.08,86.5
2025-08-26 01:30:00+02:00,312.53,55.47,58.18,22.62,0.0,55.43,100.36,79.35
2025-08-26 01:45:00+02:00,305.28,52.16,51.47,10.4,0.0,47.48,97.3,75.67
2025-08-26 02:00:00+02:00,310.13,54.01,53.56,10.81,0.0,53.3,93.56,70.47
2025-08-26 02:15:00+02:00,311.29,38.37,42.87,8.75,0.0,32.59,95.38,66.2
2025-08-26 02:30:00+02:00,314.31,45.59,43.81,8.93,0.0,30.51,112.01,59.02
2025-08-26 02:45:00+02:00,324.31,48.27,44.53,9.07,0.0,30.88,128.57,49.93
2025-08-26 03:00:00+02:00,306.8,28.47,39.07,8.02,0.0,30.75,141.53,47.21
2025-08-26 03:15:00+02:00,297.38,23.25,38.0,7.81,0.0,30.35,150.24,45.16
2025-08-26 03:30:00+02:00,246.35,23.42,38.26,7.86,0.0,30.26,149.01,46.15
2025-08-26 03:45:00+02:00,213.31,23.12,37.78,7.77,0.0,30.16,143.29,45.01
2025-08-26 04:00:00+02:00,262.38,23.48,38.36,7.88,0.0,30.7,138.21,45.09
2025-08-26 04:15:00+02:00,200.94,23.4,38.24,7.86,0.0,30.43,133.54,40.39
2025-08-26 04:30:00+02:00,179.69,23.42,38.27,7.86,0.0,30.11,126.56,35.65
2025-08-26 04:45:00+02:00,186.59,23.35,38.15,7.84,0.0,30.7,110.22,32.91
2025-08-26 05:00:00+02:00,233.39,23.08,37.72,7.76,0.0,30.3,107.69,32.49
2025-08-26 05:15:00+02:00,211.06,23.44,38.29,7.87,0.0,30.59,113.59,31.86
2025-08-26 05:30:00+02:00,240.1,23.42,38.26,7.86,0.0,30.3,124.53,27.36
2025-08-26 05:45:00+02:00,301.6,23.6,38.14,7.84,0.0,29.94,126.85,25.83
2025-08-26 06:00:00+02:00,273.45,31.0,40.29,8.25,0.23,30.34,133.62,21.69
2025-08-26 06:15:00+02:00,200.35,26.94,39.82,8.16,3.88,30.39,125.94,17.35
2025-08-26 06:30:00+02:00,226.7,24.75,40.42,8.28,13.4,30.25,115.36,16.18
2025-08-26 06:45:00+02:00,261.86,26.13,42.65,8.71,28.83,30.52,106.0,13.03
2025-08-26 07:00:00+02:00,242.77,28.11,45.88,9.33,49.51,29.75,103.92,12.82
2025-08-26 07:15:00+02:00,225.32,30.7,50.08,10.14,78.14,30.48,92.67,10.56
2025-08-26 07:30:00+02:00,224.55,33.64,54.88,11.06,116.97,30.75,81.08,8.47
2025-08-26 07:45:00+02:00,244.11,37.85,61.7,12.37,160.87,32.56,77.61,8.06
2025-08-26 08:00:00+02:00,252.84,40.97,66.79,13.35,209.11,32.47,75.7,6.65
2025-08-26 08:15:00+02:00,258.92,44.05,71.78,14.31,257.95,33.23,73.89,5.45
2025-08-26 08:30:00+02:00,236.92,46.71,76.11,15.14,311.29,33.62,62.71,5.65
2025-08-26 08:45:00+02:00,222.25,47.0,76.57,15.23,362.37,33.49,50.01,5.95
2025-08-26 09:00:00+02:00,197.26,47.16,76.84,15.28,398.13,37.1,48.16,7.33
2025-08-26 09:15:00+02:00,182.09,46.16,75.21,14.97,455.83,34.45,53.03,9.36
2025-08-26 09:30:00+02:00,176.59,45.7,74.47,14.82,474.67,30.82,54.13,9.91
2025-08-26 09:45:00+02:00,177.53,45.39,73.96,14.73,514.79,30.8,59.35,11.42
2025-08-26 10:00:00+02:00,177.91,45.07,73.45,14.63,534.12,31.41,61.43,12.9
2025-08-26 10:15:00+02:00,173.22,44.6,72.67,14.48,587.27,32.13,65.91,12.09
2025-08-26 10:30:00+02:00,162.43,44.51,72.54,14.45,587.99,32.04,56.49,11.45
2025-08-26 10:45:00+02:00,157.36,42.77,69.69,13.91,620.07,31.42,46.27,8.24
2025-08-26 11:00:00+02:00,111.55,46.1,75.12,14.95,644.01,31.35,38.0,8.81
2025-08-26 11:15:00+02:00,94.22,46.99,76.56,15.23,638.46,31.79,35.31,9.2
2025-08-26 11:30:00+02:00,92.62,47.45,77.31,15.37,717.76,31.93,32.89,9.1
2025-08-26 11:45:00+02:00,92.56,46.79,76.22,15.16,713.65,31.43,30.78,11.07
2025-08-26 12:00:00+02:00,91.3,46.58,75.83,15.09,694.33,32.08,27.01,13.09
2025-08-26 12:15:00+02:00,85.23,47.19,76.87,15.29,699.92,32.39,17.79,15.73
2025-08-26 12:30:00+02:00,82.49,46.4,75.6,15.05,692.44,31.31,5.61,17.83
2025-08-26 12:45:00+02:00,82.32,47.0,76.57,15.23,697.61,30.78,4.86,16.04
2025-08-26 13:00:00+02:00,82.03,47.47,77.34,15.38,694.5,31.34,3.88,15.21
2025-08-26 13:15:00+02:00,82.7,47.72,77.75,15.46,655.63,31.75,4.37,13.11
2025-08-26 13:30:00+02:00,83.29,48.01,78.22,15.55,677.02,31.38,4.43,11.02
2025-08-26 13:45:00+02:00,83.77,48.87,79.62,15.82,657.0,30.86,3.21,10.16
2025-08-26 14:00:00+02:00,82.39,47.44,77.3,15.37,714.26,31.74,5.78,11.64
2025-08-26 14:15:00+02:00,82.66,47.3,77.06,15.32,736.75,31.72,13.66,11.8
2025-08-26 14:30:00+02:00,81.88,47.34,77.12,15.34,714.09,32.0,22.58,11.7
2025-08-26 14:45:00+02:00,105.75,47.44,77.28,15.37,696.81,31.8,20.6,10.77
2025-08-26 15:00:00+02:00,134.22,48.64,79.24,15.74,693.78,31.43,16.24,12.44
2025-08-26 15:15:00+02:00,125.36,48.4,78.85,15.67,627.01,31.76,14.79,15.83
2025-08-26 15:30:00+02:00,126.22,48.23,78.58,15.62,589.71,31.66,21.99,15.56
2025-08-26 15:45:00+02:00,129.7,48.16,78.46,15.59,546.75,31.77,32.98,14.7
2025-08-26 16:00:00+02:00,181.51,49.98,81.42,16.16,559.68,32.17,34.71,14.95
2025-08-26 16:15:00+02:00,188.53,50.29,81.91,16.26,526.23,32.15,45.75,17.43
2025-08-26 16:30:00+02:00,177.33,51.61,84.06,16.67,471.17,38.98,44.6,18.49
2025-08-26 16:45:00+02:00,213.24,48.96,79.75,15.84,412.74,32.57,41.29,18.52
2025-08-26 17:00:00+02:00,157.16,48.08,78.33,15.57,375.45,30.81,46.62,16.2
2025-08-26 17:15:00+02:00,168.14,51.32,83.6,16.58,358.54,31.18,50.21,14.02
2025-08-26 17:30:00+02:00,227.88,47.16,76.84,15.28,293.9,31.2,54.86,12.72
2025-08-26 17:45:00+02:00,248.87,39.53,64.43,12.9,249.44,31.43,68.66,11.78
2025-08-26 18:00:00+02:00,258.43,36.39,59.35,11.92,214.0,31.95,77.66,11.17
2025-08-26 18:15:00+02:00,238.14,32.7,53.34,10.76,166.54,31.99,76.76,12.36
2025-08-26 18:30:00+02:00,254.09,32.18,52.51,10.6,113.25,31.17,76.38,13.77
2025-08-26 18:45:00+02:00,263.58,33.04,53.89,10.87,93.49,32.2,75.16,13.95
2025-08-26 19:00:00+02:00,265.28,31.25,50.99,10.31,61.98,31.67,66.56,12.54
2025-08-26 19:15:00+02:00,311.18,28.53,46.45,9.44,40.29,30.79,65.44,12.47
2025-08-26 19:30:00+02:00,293.47,32.57,47.26,9.6,22.38,31.45,70.82,13.65
2025-08-26 19:45:00+02:00,341.12,42.72,49.75,10.07,10.23,31.52,66.3,15.29
2025-08-26 20:00:00+02:00,334.39,47.17,49.49,10.02,2.62,31.92,53.3,15.63
2025-08-26 20:15:00+02:00,338.23,51.18,49.35,10.0,0.11,31.76,41.37,16.37
2025-08-26 20:30:00+02:00,342.24,49.72,49.0,9.93,0.0,31.75,34.78,18.25
2025-08-26 20:45:00+02:00,334.35,46.39,47.72,9.68,0.0,31.05,32.13,18.22
2025-08-26 21:00:00+02:00,334.16,38.15,44.63,9.09,0.0,30.75,32.22,19.68
2025-08-26 21:15:00+02:00,324.28,38.03,44.4,9.05,0.0,31.26,30.44,23.1
2025-08-26 21:30:00+02:00,260.13,27.92,39.7,8.14,0.0,30.63,22.84,24.94
2025-08-26 21:45:00+02:00,199.11,23.67,38.67,7.94,0.0,30.2,21.12,29.49
2025-08-26 22:00:00+02:00,252.05,23.61,38.59,7.93,0.0,30.98,31.16,33.3
2025-08-26 22:15:00+02:00,271.02,23.51,38.42,7.89,0.0,31.04,40.11,33.3
2025-08-26 22:30:00+02:00,250.46,23.83,38.94,7.99,0.0,30.8,32.63,34.84
2025-08-26 22:45:00+02:00,242.84,23.76,38.83,7.97,0.0,30.68,37.31,35.98
2025-08-26 23:00:00+02:00,205.14,23.77,38.84,7.98,0.0,30.45,36.18,38.29
2025-08-26 23:15:00+02:00,191.96,23.43,38.29,7.87,0.0,31.27,29.99,42.62
2025-08-26 23:30:00+02:00,264.19,24.02,38.94,7.99,0.0,29.25,36.84,51.48
2025-08-26 23:45:00+02:00,293.52,29.87,42.47,8.67,0.0,30.89,45.95,64.49
2025-08-27 00:00:00+02:00,297.98,54.58,49.6,10.05,0.0,38.61,61.45,74.47
2025-08-27 00:15:00+02:00,290.0,40.53,43.92,8.95,0.0,31.9,75.47,84.26
2025-08-27 00:30:00+02:00,291.57,39.56,42.91,8.76,0.0,30.97,79.0,87.72
2025-08-27 00:45:00+02:00,283.98,31.6,40.49,8.29,0.0,29.67,79.09,96.17
2025-08-27 01:00:00+02:00,281.08,25.38,38.5,7.91,0.0,30.58,83.69,85.66
2025-08-27 01:15:00+02:00,227.63,23.85,38.98,8.0,0.0,30.27,91.93,79.25
2025-08-27 01:30:00+02:00,189.89,23.37,38.19,7.85,0.0,30.19,96.92,81.52
2025-08-27 01:45:00+02:00,194.61,23.64,38.63,7.93,0.0,30.63,89.96,86.16
2025-08-27 02:00:00+02:00,235.12,23.46,38.33,7.88,0.0,31.04,74.64,86.21
2025-08-27 02:15:00+02:00,234.21,23.46,38.33,7.88,0.0,30.65,62.38,82.07
2025-08-27 02:30:00+02:00,231.64,23.42,38.27,7.87,0.0,30.97,69.85,78.86
2025-08-27 02:45:00+02:00,231.95,23.71,38.74,7.96,0.0,30.75,78.9,81.22
2025-08-27 03:00:00+02:00,223.29,23.61,38.58,7.92,0.0,30.26,91.54,88.23
2025-08-27 03:15:00+02:00,217.29,23.47,38.36,7.88,0.0,29.96,108.03,94.16
2025-08-27 03:30:00+02:00,218.14,23.69,38.72,7.95,0.0,31.45,124.44,93.54
2025-08-27 03:45:00+02:00,206.74,23.81,38.91,7.99,0.0,30.59,146.09,95.77
2025-08-27 04:00:00+02:00,167.71,23.5,38.4,7.89,0.0,30.16,146.6,95.98
2025-08-27 04:15:00+02:00,185.45,23.63,38.61,7.93,0.0,30.06,139.07,101.16
2025-08-27 04:30:00+02:00,174.32,23.54,38.47,7.9,0.0,30.31,135.28,105.67
2025-08-27 04:45:00+02:00,157.91,23.66,38.67,7.94,0.0,30.73,138.49,117.8
2025-08-27 05:00:00+02:00,134.78,23.66,38.67,7.94,0.0,30.44,136.77,129.36
2025-08-27 05:15:00+02:00,154.09,23.43,38.29,7.87,0.0,30.74,147.83,128.17
2025-08-27 05:30:00+02:00,176.55,23.77,38.85,7.97,0.0,30.98,144.83,128.04
2025-08-27 05:45:00+02:00,156.58,23.52,38.43,7.9,0.0,30.95,140.8,131.15
2025-08-27 06:00:00+02:00,218.36,23.59,38.55,7.92,0.0,30.43,161.3,139.47
2025-08-27 06:15:00+02:00,245.0,24.16,39.48,8.1,0.9,30.0,177.72,150.33
2025-08-27 06:30:00+02:00,242.18,24.69,40.34,8.26,4.73,31.07,182.63,152.92
2025-08-27 06:45:00+02:00,259.88,25.34,41.4,8.47,11.33,30.69,190.77,150.53
2025-08-27 07:00:00+02:00,257.73,25.17,41.11,8.41,21.12,29.5,212.39,149.72
2025-08-27 07:15:00+02:00,260.02,26.74,41.99,8.58,36.01,28.53,231.41,149.18
2025-08-27 07:30:00+02:00,268.86,29.99,41.33,8.45,54.67,29.92,245.27,157.18
2025-08-27 07:45:00+02:00,263.08,31.5,43.77,8.92,70.92,30.24,256.63,161.86
2025-08-27 08:00:00+02:00,260.73,34.74,56.17,11.31,104.55,30.6,256.99,168.84
2025-08-27 08:15:00+02:00,263.1,37.01,60.37,12.11,127.67,30.88,261.95,170.93
2025-08-27 08:30:00+02:00,266.83,35.37,57.7,11.6,132.86,31.46,298.34,164.13
2025-08-27 08:45:00+02:00,261.92,41.41,65.0,13.0,169.09,30.71,326.35,168.31
2025-08-27 09:00:00+02:00,267.44,50.35,79.88,15.87,219.0,30.95,339.99,174.06
2025-08-27 09:15:00+02:00,248.11,42.67,69.56,13.88,241.46,31.16,356.92,169.32
2025-08-27 09:30:00+02:00,225.99,43.62,71.11,14.18,308.19,31.78,378.76,167.7
2025-08-27 09:45:00+02:00,244.95,43.14,70.32,14.03,307.92,30.66,401.07,185.07
2025-08-27 10:00:00+02:00,272.48,42.39,69.1,13.79,355.08,30.6,397.05,191.83
2025-08-27 10:15:00+02:00,284.23,42.25,68.85,13.75,395.91,29.81,386.43,200.72
2025-08-27 10:30:00+02:00,225.03,45.69,74.47,14.83,416.97,30.17,357.5,201.06
2025-08-27 10:45:00+02:00,164.99,53.14,86.56,17.15,438.88,32.42,357.14,195.07
2025-08-27 11:00:00+02:00,91.52,45.69,74.46,14.83,468.52,30.89,344.6,189.99
2025-08-27 11:15:00+02:00,82.74,40.66,66.29,13.25,517.44,29.59,334.52,199.93
2025-08-27 11:30:00+02:00,79.92,41.18,67.13,13.41,512.56,30.04,344.73,195.43
2025-08-27 11:45:00+02:00,77.67,41.03,66.89,13.37,571.78,30.6,338.52,196.67
2025-08-27 12:00:00+02:00,79.71,39.96,65.14,13.03,546.29,31.52,339.67,206.14
2025-08-27 12:15:00+02:00,79.06,39.87,65.01,13.01,593.66,30.7,353.91,198.33
2025-08-27 12:30:00+02:00,78.49,33.87,55.25,11.13,556.55,28.37,361.47,198.0
2025-08-27 12:45:00+02:00,79.16,37.26,60.76,12.19,578.96,29.09,378.55,183.05
2025-08-27 13:00:00+02:00,79.59,40.82,66.54,13.3,581.19,29.46,358.79,175.26
2025-08-27 13:15:00+02:00,79.8,40.74,66.43,13.28,519.61,30.17,364.6,171.54
2025-08-27 13:30:00+02:00,79.57,40.79,66.49,13.29,571.14,30.75,373.87,147.41
2025-08-27 13:45:00+02:00,78.67,40.7,66.36,13.27,531.66,30.76,397.29,129.54
2025-08-27 14:00:00+02:00,79.66,42.6,69.46,13.86,549.51,30.14,427.38,109.91
2025-08-27 14:15:00+02:00,79.47,42.21,68.81,13.74,552.89,31.01,414.56,109.25
2025-08-27 14:30:00+02:00,79.92,42.02,68.37,13.65,543.77,30.89,395.89,112.41
2025-08-27 14:45:00+02:00,79.52,41.87,68.16,13.61,587.27,30.93,387.27,109.15
2025-08-27 15:00:00+02:00,79.47,44.48,72.49,14.45,569.71,30.43,417.88,103.09
2025-08-27 15:15:00+02:00,79.3,39.32,64.11,12.83,520.56,30.88,434.75,103.62
2025-08-27 15:30:00+02:00,79.4,36.64,59.76,12.0,469.63,30.45,346.15,98.55
2025-08-27 15:45:00+02:00,83.99,44.27,71.8,14.31,468.4,31.02,284.62,88.81
2025-08-27 16:00:00+02:00,133.02,49.97,71.41,14.24,431.26,31.15,255.57,81.12
2025-08-27 16:15:00+02:00,144.19,45.56,69.83,13.94,370.19,31.03,286.2,81.88
2025-08-27 16:30:00+02:00,127.53,42.29,68.93,13.76,321.67,31.18,271.21,83.75
2025-08-27 16:45:00+02:00,157.32,44.39,72.34,14.42,313.27,31.06,250.57,86.27
2025-08-27 17:00:00+02:00,243.35,38.25,62.37,12.5,268.03,30.29,212.87,84.62
2025-08-27 17:15:00+02:00,227.89,34.33,56.02,11.28,246.97,29.99,211.31,77.81
2025-08-27 17:30:00+02:00,249.15,37.1,60.51,12.14,197.81,30.93,208.48,78.77
2025-08-27 17:45:00+02:00,256.12,39.97,65.17,13.04,167.15,31.3,215.59,71.82
2025-08-27 18:00:00+02:00,226.6,33.74,55.03,11.09,129.73,31.11,293.95,69.28
2025-08-27 18:15:00+02:00,252.06,32.29,52.68,10.64,109.01,31.5,239.4,57.04
2025-08-27 18:30:00+02:00,266.59,35.2,57.42,11.55,100.33,32.61,210.27,46.2
2025-08-27 18:45:00+02:00,267.68,34.65,56.52,11.38,69.38,32.74,187.3,40.16
2025-08-27 19:00:00+02:00,236.13,30.26,49.39,10.0,48.83,32.01,152.05,37.94
2025-08-27 19:15:00+02:00,214.15,28.43,46.42,9.43,28.51,31.4,130.86,32.47
2025-08-27 19:30:00+02:00,184.56,27.51,44.92,9.15,15.47,31.23,109.15,28.7
2025-08-27 19:45:00+02:00,184.38,26.93,43.98,8.96,8.82,30.66,89.25,29.32
2025-08-27 20:00:00+02:00,236.54,27.0,44.09,8.99,2.83,30.94,74.34,31.04
2025-08-27 20:15:00+02:00,198.41,25.67,41.93,8.57,0.4,30.57,45.46,31.71
2025-08-27 20:30:00+02:00,178.27,25.5,41.64,8.51,0.0,30.61,25.83,29.38
2025-08-27 20:45:00+02:00,178.94,25.61,41.83,8.55,0.0,31.77,21.72,28.28
2025-08-27 21:00:00+02:00,244.69,24.76,40.45,8.29,0.0,31.22,13.48,26.63
2025-08-27 21:15:00+02:00,243.06,24.57,40.14,8.23,0.0,31.01,11.62,25.01
2025-08-27 21:30:00+02:00,257.22,24.53,40.07,8.21,0.0,31.13,12.55,25.76
2025-08-27 21:45:00+02:00,269.57,24.69,40.34,8.26,0.0,30.52,10.71,25.98
2025-08-27 22:00:00+02:00,263.97,24.74,40.42,8.28,0.0,31.99,9.77,25.7
2025-08-27 22:15:00+02:00,251.1,24.26,39.64,8.13,0.0,30.62,9.62,23.88
2025-08-27 22:30:00+02:00,250.3,24.13,39.43,8.09,0.0,30.48,9.27,22.9
2025-08-27 22:45:00+02:00,256.0,24.28,39.68,8.14,0.0,30.77,9.22,20.32
2025-08-27 23:00:00+02:00,243.5,24.79,40.51,8.29,0.0,31.52,8.42,18.79
2025-08-27 23:15:00+02:00,241.3,23.33,38.13,7.84,0.0,30.58,7.31,15.57
2025-08-27 23:30:00+02:00,264.0,24.1,39.39,8.08,0.0,30.13,5.76,10.81
2025-08-27 23:45:00+02:00,240.44,24.18,39.51,8.11,0.0,30.84,5.15,9.73
2025-08-28 00:00:00+02:00,249.51,23.37,38.21,7.85,0.0,30.14,5.38,11.01
2025-08-28 00:15:00+02:00,251.07,23.57,38.53,7.91,0.0,28.48,5.94,11.98
2025-08-28 00:30:00+02:00,253.83,23.38,38.22,7.86,0.0,28.59,6.19,12.98
2025-08-28 00:45:00+02:00,251.29,23.57,38.53,7.92,0.0,28.33,4.95,13.35
2025-08-28 01:00:00+02:00,255.8,23.38,38.2,7.85,0.0,29.03,5.6,11.98
2025-08-28 01:15:00+02:00,260.45,23.28,38.05,7.82,0.0,28.92,5.02,12.02
2025-08-28 01:30:00+02:00,249.62,23.59,38.54,7.92,0.0,28.28,5.07,11.89
2025-08-28 01:45:00+02:00,246.58,23.65,38.65,7.94,0.0,28.16,7.75,12.76
2025-08-28 02:00:00+02:00,237.28,23.33,38.13,7.84,0.0,28.16,10.07,12.77
2025-08-28 02:15:00+02:00,212.98,23.56,38.49,7.91,0.0,28.94,12.52,12.64
2025-08-28 02:30:00+02:00,206.57,23.5,38.4,7.89,0.0,28.66,14.33,12.33
2025-08-28 02:45:00+02:00,205.53,23.41,38.26,7.86,0.0,29.05,8.94,12.63
2025-08-28 03:00:00+02:00,160.25,23.26,38.02,7.82,0.0,27.88,4.7,12.53
2025-08-28 03:15:00+02:00,148.21,23.54,38.46,7.9,0.0,28.08,5.36,9.6
2025-08-28 03:30:00+02:00,138.79,23.38,38.2,7.85,0.0,28.49,4.99,11.41
2025-08-28 03:45:00+02:00,146.76,23.4,38.24,7.86,0.0,28.85,5.29,11.6
2025-08-28 04:00:00+02:00,154.0,23.51,38.44,7.9,0.0,28.71,5.57,11.25
2025-08-28 04:15:00+02:00,158.66,23.42,38.28,7.87,0.0,27.88,5.59,9.58
2025-08-28 04:30:00+02:00,161.63,23.41,38.26,7.86,0.0,28.51,5.64,7.89
2025-08-28 04:45:00+02:00,162.98,23.32,38.11,7.83,0.0,28.74,5.3,6.42
2025-08-28 05:00:00+02:00,172.82,23.59,38.54,7.92,0.0,29.13,4.37,5.74
2025-08-28 05:15:00+02:00,173.7,23.5,38.4,7.89,0.0,27.65,5.5,6.18
2025-08-28 05:30:00+02:00,179.88,23.36,38.18,7.85,0.0,28.22,5.93,8.45
2025-08-28 05:45:00+02:00,167.66,23.38,38.2,7.85,0.0,29.09,8.21,9.63
2025-08-28 06:00:00+02:00,239.32,23.46,38.34,7.88,0.0,29.94,5.95,14.82
2025-08-28 06:15:00+02:00,269.6,24.05,39.29,8.06,0.44,30.61,3.5,11.55
2025-08-28 06:30:00+02:00,332.03,26.01,42.48,8.68,6.95,33.03,6.33,7.82
2025-08-28 06:45:00+02:00,330.01,26.11,42.64,8.71,18.95,31.23,18.39,7.84
2025-08-28 07:00:00+02:00,278.51,27.15,44.34,9.03,35.23,30.6,30.69,9.04
2025-08-28 07:15:00+02:00,318.96,28.79,46.99,9.54,56.11,29.27,28.07,7.88
2025-08-28 07:30:00+02:00,342.51,29.93,48.85,9.9,80.97,31.55,25.58,8.65
2025-08-28 07:45:00+02:00,340.67,31.18,50.88,10.29,101.43,30.69,24.64,11.97
2025-08-28 08:00:00+02:00,336.53,31.61,51.59,10.43,120.84,32.06,22.53,14.18
2025-08-28 08:15:00+02:00,338.27,31.79,51.88,10.48,143.38,31.9,32.99,17.25
2025-08-28 08:30:00+02:00,328.1,33.1,54.01,10.89,179.37,31.88,29.75,17.07
2025-08-28 08:45:00+02:00,299.93,36.79,59.99,12.04,212.03,38.91,16.91,18.8
2025-08-28 09:00:00+02:00,257.77,38.85,63.35,12.69,246.78,43.76,12.98,20.9
2025-08-28 09:15:00+02:00,314.14,35.16,55.6,11.2,267.48,33.6,14.32,20.51
2025-08-28 09:30:00+02:00,305.25,35.04,52.2,10.54,276.53,29.81,23.46,17.37
2025-08-28 09:45:00+02:00,315.69,36.57,53.12,10.72,283.13,29.33,37.2,14.02
