,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Wind Onshore
2023-12-24 06:00:00+01:00,104.5,19.2,109.1,48.4,51.3,,268.1,708.9,0.0,2449.4,112.3,51.5,0.1,1.7
2023-12-24 07:00:00+01:00,101.9,21.1,111.0,48.4,50.9,,251.6,711.9,8.0,2447.4,113.4,52.6,0.0,1.8
2023-12-24 08:00:00+01:00,102.6,21.0,105.9,48.6,51.0,,90.6,753.3,26.4,2444.5,116.4,52.8,2.5,1.5
2023-12-24 09:00:00+01:00,105.0,21.1,104.8,48.5,50.9,186.6,,841.4,49.7,2438.8,111.4,52.3,8.4,1.5
2023-12-24 10:00:00+01:00,104.4,21.2,106.6,48.3,50.6,319.8,,875.4,186.8,2436.9,109.9,50.9,12.2,1.5
2023-12-24 11:00:00+01:00,101.2,21.4,106.3,48.4,50.8,476.5,,884.4,142.6,2435.1,110.8,51.6,21.0,1.5
2023-12-24 12:00:00+01:00,101.8,21.4,113.2,51.2,50.5,26.1,,888.4,52.0,2433.6,124.1,52.7,32.1,1.4
2023-12-24 13:00:00+01:00,102.6,20.4,109.9,49.9,50.5,72.2,,866.1,109.8,2433.5,116.5,52.8,24.6,1.0
2023-12-24 14:00:00+01:00,100.4,20.3,106.4,48.6,50.7,235.8,,848.7,174.5,2434.1,116.2,52.9,12.4,1.0
2023-12-24 15:00:00+01:00,101.6,21.4,128.1,57.4,50.6,136.4,,874.3,80.8,2431.8,122.6,54.0,2.2,1.1
2023-12-24 16:00:00+01:00,101.9,22.7,154.0,67.1,50.8,109.7,,885.3,64.3,2431.5,131.6,54.2,0.1,1.2
2023-12-24 17:00:00+01:00,101.6,21.3,128.3,56.9,73.7,183.0,,905.2,57.6,2431.4,124.2,54.7,0.0,1.3
2023-12-24 18:00:00+01:00,102.4,20.0,104.5,48.4,50.6,5.7,,876.0,45.8,2430.9,111.4,54.9,0.0,1.1
2023-12-24 19:00:00+01:00,102.0,19.5,99.3,48.3,50.7,,53.0,912.3,38.9,2431.3,107.4,55.1,0.0,1.3
2023-12-24 20:00:00+01:00,105.9,18.2,91.6,48.3,50.7,,68.9,918.1,35.8,2434.1,106.7,55.2,0.0,1.3
2023-12-24 21:00:00+01:00,104.9,18.2,92.5,48.3,50.7,,94.0,915.4,40.6,2431.5,108.1,55.2,0.0,1.4
2023-12-24 22:00:00+01:00,105.2,16.5,100.9,48.4,50.6,,169.4,917.6,32.3,2427.0,109.5,54.8,0.0,1.6
2023-12-24 23:00:00+01:00,106.5,16.4,100.9,47.7,49.6,,103.9,883.1,14.4,2429.0,107.7,55.3,0.0,1.6
2023-12-25 00:00:00+01:00,108.7,14.7,110.5,48.2,50.0,,424.3,667.9,14.3,2407.5,107.3,55.1,0.0,1.7
2023-12-25 01:00:00+01:00,108.1,14.6,108.3,48.2,50.2,,373.0,657.8,15.2,2340.7,107.8,54.9,0.0,1.5
2023-12-25 02:00:00+01:00,111.3,13.8,100.4,48.2,50.3,,372.6,653.1,15.2,2335.5,108.5,54.4,0.0,1.4
2023-12-25 03:00:00+01:00,105.5,14.2,100.9,48.2,50.2,,474.1,653.3,15.2,2332.3,109.8,53.9,6.4,1.3
2023-12-25 04:00:00+01:00,101.0,13.0,92.6,48.2,49.8,,420.0,665.0,0.1,2333.2,108.5,53.1,6.4,1.2
2023-12-25 05:00:00+01:00,86.1,15.1,108.4,48.2,45.5,,332.3,671.3,0.1,2329.9,109.1,52.9,0.1,1.0
2023-12-25 06:00:00+01:00,101.9,14.4,106.4,48.2,50.1,,269.1,698.2,0.0,2331.4,109.6,53.3,6.4,1.1
2023-12-25 07:00:00+01:00,101.2,18.1,117.6,48.2,50.2,,128.8,851.3,0.2,2317.8,109.8,52.5,6.6,1.4
2023-12-25 08:00:00+01:00,84.7,14.8,98.8,48.3,50.3,,10.4,898.8,15.2,2323.2,109.9,52.6,15.4,1.1
2023-12-25 09:00:00+01:00,98.5,16.2,107.9,48.3,50.2,,55.6,975.4,63.5,2317.6,109.0,52.1,40.1,1.1
2023-12-25 10:00:00+01:00,100.8,16.1,105.7,48.3,50.0,22.9,,977.0,89.4,2318.7,108.1,52.5,65.5,1.2
2023-12-25 11:00:00+01:00,100.1,15.6,107.2,48.3,50.0,22.9,,976.9,90.5,2310.8,107.6,52.9,73.9,1.3
2023-12-25 12:00:00+01:00,102.9,12.0,96.6,48.2,50.0,,107.3,968.0,15.0,2315.1,109.4,53.1,55.1,1.1
2023-12-25 13:00:00+01:00,102.3,11.7,100.5,48.3,50.0,,37.5,924.1,44.5,2313.5,107.3,52.9,38.3,0.8
2023-12-25 14:00:00+01:00,100.6,13.8,106.8,48.3,50.3,46.4,,936.0,109.8,2314.3,111.0,52.9,18.4,0.7
2023-12-25 15:00:00+01:00,102.2,14.5,106.2,48.2,50.3,34.8,,975.3,100.1,2315.0,111.2,53.0,8.5,0.8
2023-12-25 16:00:00+01:00,103.5,15.6,108.8,48.3,50.3,300.8,,968.5,165.8,2319.8,114.2,52.3,0.1,0.9
2023-12-25 17:00:00+01:00,105.4,14.9,106.0,48.3,50.0,336.6,,948.5,192.4,2318.6,110.7,52.6,6.4,1.1
2023-12-25 18:00:00+01:00,103.5,12.6,105.6,48.3,50.1,335.1,,895.2,188.7,2317.4,109.3,53.0,0.6,1.0
2023-12-25 19:00:00+01:00,103.6,13.0,104.9,48.4,50.3,349.1,,893.3,198.0,2316.7,109.9,52.9,0.0,1.0
2023-12-25 20:00:00+01:00,104.6,13.2,105.8,48.4,50.2,153.4,,939.9,122.7,2317.5,110.8,52.9,6.4,0.8
2023-12-25 21:00:00+01:00,103.3,11.9,104.2,48.3,50.0,26.6,,930.9,65.7,2319.6,108.4,52.5,6.4,0.7
2023-12-25 22:00:00+01:00,104.1,12.2,106.2,48.4,50.0,,30.9,929.7,61.2,2316.4,109.5,53.7,6.4,0.6
2023-12-25 23:00:00+01:00,106.0,11.9,104.9,48.3,48.5,,102.7,907.5,62.7,2319.2,107.7,53.6,0.1,0.5
2023-12-26 00:00:00+01:00,104.4,13.5,102.2,48.3,48.6,,225.0,917.0,64.6,2323.6,108.0,53.6,6.4,0.4
2023-12-26 01:00:00+01:00,104.9,14.0,105.1,48.5,48.6,,268.3,918.3,64.7,2323.6,111.2,53.5,6.4,0.4
2023-12-26 02:00:00+01:00,104.5,13.9,103.6,48.2,48.6,,274.3,915.5,64.5,2324.3,108.2,53.5,6.4,0.3
2023-12-26 03:00:00+01:00,102.5,10.4,84.0,48.2,48.4,,473.8,889.7,29.3,2317.2,106.2,53.0,6.4,0.5
2023-12-26 04:00:00+01:00,103.7,12.5,95.7,48.2,48.6,,472.5,887.8,32.6,2304.3,107.5,53.0,6.4,0.8
2023-12-26 05:00:00+01:00,102.7,13.8,102.5,48.2,48.6,,466.1,922.4,49.3,2325.4,108.2,52.4,6.4,1.1
2023-12-26 06:00:00+01:00,103.4,13.9,102.3,48.2,48.9,,31.9,902.8,65.3,2327.3,108.6,52.3,6.4,1.2
2023-12-26 07:00:00+01:00,103.2,14.3,105.0,48.2,49.0,,4.3,902.2,70.2,2326.5,108.7,52.0,7.3,1.4
2023-12-26 08:00:00+01:00,103.4,13.9,101.8,48.2,49.0,104.0,,949.7,170.1,2328.0,108.2,52.3,32.2,1.2
2023-12-26 09:00:00+01:00,103.4,12.9,94.9,48.3,48.9,172.7,,810.0,236.0,2332.4,106.5,53.1,94.4,1.1
2023-12-26 10:00:00+01:00,104.9,11.7,90.3,48.3,49.1,32.2,,839.8,89.6,2336.7,108.3,54.2,153.1,1.2
2023-12-26 11:00:00+01:00,106.1,12.0,93.5,48.2,49.1,12.1,,845.2,74.7,2335.5,109.4,54.3,170.9,1.5
2023-12-26 12:00:00+01:00,102.8,12.5,98.4,48.2,49.3,10.9,,874.5,74.7,2317.0,109.4,52.6,156.1,1.4
2023-12-26 13:00:00+01:00,107.3,11.6,94.4,48.2,49.4,25.0,,875.7,88.8,2327.8,109.0,52.6,111.8,1.1
2023-12-26 14:00:00+01:00,107.3,13.8,106.8,48.2,49.4,116.6,,915.0,180.3,2319.3,110.6,53.9,40.0,0.9
2023-12-26 15:00:00+01:00,109.0,13.7,105.7,48.2,49.3,113.3,,959.7,176.5,2320.3,111.1,54.6,11.9,0.7
2023-12-26 16:00:00+01:00,107.4,13.9,121.1,57.2,49.2,203.1,,951.1,163.0,2368.3,112.4,54.0,6.6,0.8
2023-12-26 17:00:00+01:00,107.7,13.9,122.1,57.5,49.2,322.0,,1030.8,118.0,2416.5,107.9,53.6,6.4,1.0
2023-12-26 18:00:00+01:00,106.4,13.9,122.8,57.5,49.3,335.9,,1022.3,126.3,2418.3,110.4,53.5,0.6,1.2
2023-12-26 19:00:00+01:00,105.8,13.9,124.2,57.5,49.3,343.0,,1019.4,128.5,2418.5,113.1,53.2,0.0,1.4
2023-12-26 20:00:00+01:00,107.7,13.9,123.8,57.5,49.3,139.2,,1017.7,97.7,2416.7,112.4,53.2,0.0,1.4
2023-12-26 21:00:00+01:00,106.6,13.8,123.7,48.4,49.1,24.5,,1020.1,82.6,2417.1,113.4,53.7,0.0,1.5
2023-12-26 22:00:00+01:00,103.7,13.7,124.1,48.1,49.1,15.3,,1020.8,79.3,2416.6,115.3,54.3,0.0,1.5
2023-12-26 23:00:00+01:00,104.1,13.7,116.1,48.1,48.9,,5.4,1005.9,63.8,2418.2,112.5,54.0,0.0,1.5
2023-12-27 00:00:00+01:00,104.7,13.8,108.4,48.3,49.2,21.8,,941.1,87.0,2418.8,116.2,54.1,0.0,1.2
2023-12-27 01:00:00+01:00,104.0,14.8,107.4,48.2,49.1,17.5,,939.6,83.7,2418.3,113.4,53.8,0.0,1.4
2023-12-27 02:00:00+01:00,104.6,14.8,107.4,48.3,49.0,,181.3,940.9,76.6,2421.8,116.8,53.1,0.0,1.1
2023-12-27 03:00:00+01:00,104.6,14.9,107.5,48.2,48.9,,285.3,938.9,85.2,2425.2,114.1,52.4,0.0,0.9
2023-12-27 04:00:00+01:00,105.4,17.1,107.7,48.2,49.0,,177.1,942.8,89.3,2423.4,114.4,52.1,0.0,0.9
2023-12-27 05:00:00+01:00,102.5,17.2,107.7,48.2,49.1,23.1,,940.1,89.2,2426.4,115.7,52.2,0.0,0.7
2023-12-27 06:00:00+01:00,106.8,17.2,118.8,57.2,49.3,30.1,,891.0,94.4,2426.0,115.7,52.7,0.0,0.7
2023-12-27 07:00:00+01:00,103.4,17.6,118.4,57.5,49.2,231.4,,899.5,129.5,2429.6,115.5,52.8,0.9,0.8
2023-12-27 08:00:00+01:00,104.2,18.2,125.8,57.5,49.3,385.8,,913.0,168.6,2431.0,118.1,52.3,24.6,0.7
2023-12-27 09:00:00+01:00,102.1,18.1,125.6,57.3,49.1,360.2,,948.7,156.7,2433.4,116.8,61.9,81.6,0.7
2023-12-27 10:00:00+01:00,102.5,15.6,116.0,57.2,49.1,126.7,,919.4,112.3,2436.5,113.8,54.1,163.8,0.3
2023-12-27 11:00:00+01:00,102.4,14.5,110.0,48.3,49.1,8.6,,931.8,72.5,2440.7,113.4,54.4,207.4,0.0
2023-12-27 12:00:00+01:00,100.9,17.0,124.7,57.3,50.1,,9.3,942.2,64.4,2437.5,117.8,54.0,194.0,0.0
2023-12-27 13:00:00+01:00,101.0,14.0,127.8,57.5,49.1,,4.4,953.9,64.7,2438.2,121.3,53.6,149.4,0.0
2023-12-27 14:00:00+01:00,102.2,13.9,128.6,57.5,49.7,,39.3,968.3,64.9,2436.1,120.2,53.3,82.5,0.0
2023-12-27 15:00:00+01:00,101.4,13.9,129.1,57.5,49.7,47.0,,974.6,112.1,2437.5,119.6,52.7,20.6,0.1
2023-12-27 16:00:00+01:00,101.2,14.1,130.1,57.5,50.3,101.4,,1055.6,166.1,2436.9,115.1,52.5,6.8,0.4
2023-12-27 17:00:00+01:00,101.7,14.1,127.9,57.5,50.1,328.3,,1071.6,216.2,2435.4,117.3,53.4,6.4,0.7
2023-12-27 18:00:00+01:00,99.2,14.1,126.8,57.5,50.9,336.9,,1059.8,221.7,2437.4,119.0,54.4,0.6,0.8
2023-12-27 19:00:00+01:00,98.1,14.0,112.8,57.5,51.1,121.4,,1057.1,181.7,2437.0,118.6,54.7,0.0,0.8
2023-12-27 20:00:00+01:00,96.6,13.9,113.5,57.5,51.2,13.1,,1051.9,78.0,2436.0,119.7,54.5,0.0,1.1
2023-12-27 21:00:00+01:00,95.0,13.8,112.4,48.6,51.6,0.1,,1044.5,65.0,2434.5,121.3,54.5,0.1,1.4
2023-12-27 22:00:00+01:00,95.9,12.6,108.5,48.4,49.8,,9.4,1001.3,63.9,2431.8,117.7,54.5,0.0,1.4
2023-12-27 23:00:00+01:00,96.1,11.2,99.5,48.1,48.4,,111.1,985.7,63.6,2437.1,114.6,54.3,0.0,1.7
2023-12-28 00:00:00+01:00,96.2,12.5,99.4,48.8,49.4,,307.1,979.7,62.2,2437.0,115.7,54.3,6.4,1.7
2023-12-28 01:00:00+01:00,96.7,12.8,98.8,48.2,49.8,,308.0,976.0,62.5,2437.0,110.9,54.5,6.4,1.7
2023-12-28 02:00:00+01:00,96.1,12.9,99.4,48.2,51.2,,307.0,975.3,62.5,2438.1,110.5,54.4,6.4,1.8
2023-12-28 03:00:00+01:00,97.6,12.2,95.9,48.2,51.9,,306.7,965.2,62.5,2440.4,109.5,54.1,6.4,1.8
2023-12-28 04:00:00+01:00,96.1,15.3,97.2,48.2,51.7,,306.6,975.5,62.5,2437.2,110.7,54.0,6.4,1.7
2023-12-28 05:00:00+01:00,95.9,16.2,102.7,48.2,52.1,,332.1,1001.7,62.7,2434.1,112.7,53.9,6.4,1.7
2023-12-28 06:00:00+01:00,96.3,16.1,102.6,48.1,51.8,,22.1,945.5,65.0,2436.3,114.2,54.0,6.4,1.3
2023-12-28 07:00:00+01:00,96.0,17.3,94.9,57.3,51.8,15.3,,960.6,85.6,2440.7,110.7,53.5,7.2,1.1
2023-12-28 08:00:00+01:00,95.7,17.9,97.8,57.5,52.1,127.6,,987.7,100.5,2438.7,109.4,53.4,33.8,1.0
2023-12-28 09:00:00+01:00,96.0,15.6,87.6,57.5,52.0,25.2,,958.7,89.4,2447.7,108.5,54.1,96.3,0.7
2023-12-28 10:00:00+01:00,96.8,15.0,92.5,57.5,51.4,,4.7,902.5,64.4,2446.4,107.7,53.9,162.4,0.3
2023-12-28 11:00:00+01:00,99.2,14.1,88.5,48.5,50.7,,9.3,889.2,64.5,2447.6,106.9,54.4,194.7,0.1
2023-12-28 12:00:00+01:00,87.0,12.8,104.4,57.2,46.0,,44.5,984.9,61.0,2446.9,109.7,54.4,194.9,0.1
2023-12-28 13:00:00+01:00,80.5,14.2,134.8,57.5,44.1,,63.7,1018.8,62.2,2444.5,111.7,54.2,153.2,0.0
2023-12-28 14:00:00+01:00,95.1,16.2,144.2,57.6,49.5,,39.4,980.2,64.0,2440.4,109.8,54.1,81.9,0.1
2023-12-28 15:00:00+01:00,98.0,15.8,120.7,57.5,50.0,476.3,,1034.1,177.6,2440.1,110.1,54.3,19.8,0.1
2023-12-28 16:00:00+01:00,97.0,16.5,106.9,57.5,51.0,513.0,,1068.0,208.8,2438.3,112.8,54.0,6.7,0.1
2023-12-28 17:00:00+01:00,96.8,16.9,110.1,57.5,51.0,578.4,,1067.1,224.3,2437.2,111.5,54.5,6.4,0.1
2023-12-28 18:00:00+01:00,98.6,18.1,108.6,57.5,51.1,414.2,,1082.1,224.2,2436.6,111.6,54.4,0.1,0.1
2023-12-28 19:00:00+01:00,97.8,18.0,107.5,57.5,51.6,227.6,,1030.9,211.4,2437.5,113.5,53.9,6.4,0.3
2023-12-28 20:00:00+01:00,97.2,18.1,110.1,57.4,51.8,54.8,,1014.9,119.1,2437.7,116.9,54.2,6.4,0.3
2023-12-28 21:00:00+01:00,97.7,16.5,106.1,48.5,51.9,2.3,,1005.2,66.2,2439.6,113.1,54.6,6.4,0.2
2023-12-28 22:00:00+01:00,96.8,12.8,101.5,48.1,50.8,,0.2,1000.0,64.0,2443.1,112.1,55.5,6.4,0.3
2023-12-28 23:00:00+01:00,97.3,12.5,98.9,48.1,50.8,,235.3,970.8,63.5,2445.0,108.3,55.1,6.4,0.2
2023-12-29 00:00:00+01:00,96.9,13.1,97.4,23.4,50.5,,339.7,915.4,54.1,2448.6,108.3,55.3,6.4,0.2
2023-12-29 01:00:00+01:00,95.5,12.4,94.8,0.0,50.5,,303.8,908.7,52.8,2453.2,108.2,55.2,6.4,0.2
2023-12-29 02:00:00+01:00,98.5,12.4,95.3,0.0,50.6,,303.3,912.1,57.7,2451.0,109.5,54.6,6.4,0.2
2023-12-29 03:00:00+01:00,97.8,10.8,88.9,0.0,50.6,,302.8,887.6,52.1,2455.3,108.9,54.0,6.4,0.2
2023-12-29 04:00:00+01:00,97.6,14.8,96.0,0.0,51.3,,302.4,877.7,53.0,2448.2,109.7,54.1,6.4,0.1
2023-12-29 05:00:00+01:00,96.2,15.8,100.6,0.0,52.2,,298.1,885.8,53.4,2447.3,108.7,54.2,6.4,0.2
2023-12-29 06:00:00+01:00,99.7,16.7,100.0,0.0,52.2,,69.3,897.0,63.9,2447.3,110.3,53.8,6.4,0.4
2023-12-29 07:00:00+01:00,102.6,19.2,107.3,0.0,52.4,,6.9,924.1,73.1,2442.5,113.8,53.6,7.1,0.2
2023-12-29 08:00:00+01:00,97.2,18.7,107.0,0.0,52.3,57.5,,897.0,120.8,2440.3,112.5,54.2,22.6,0.1
2023-12-29 09:00:00+01:00,100.1,17.8,105.5,0.0,52.4,51.8,,906.6,114.4,2440.9,111.0,55.0,54.8,0.2
2023-12-29 10:00:00+01:00,103.8,13.3,102.8,0.0,51.8,,15.5,866.9,63.4,2445.4,108.0,54.6,91.0,0.4
2023-12-29 11:00:00+01:00,104.9,14.7,103.6,0.0,51.1,,209.5,906.0,63.6,2441.9,108.4,54.6,106.7,0.6
2023-12-29 12:00:00+01:00,106.3,14.2,105.8,0.0,51.0,,308.1,938.6,63.6,2441.7,107.8,54.1,100.5,0.6
2023-12-29 13:00:00+01:00,106.1,15.7,106.9,0.0,50.6,,107.5,946.0,64.1,2440.2,111.4,55.0,77.5,0.3
2023-12-29 14:00:00+01:00,108.0,15.4,108.0,0.0,50.6,5.8,,912.7,64.6,2439.0,113.2,54.9,42.2,0.3
2023-12-29 15:00:00+01:00,108.2,15.9,109.8,0.0,50.8,219.3,,941.6,88.6,2438.2,114.5,54.5,12.1,0.3
2023-12-29 16:00:00+01:00,107.7,16.8,110.2,0.0,51.4,497.0,,971.0,141.2,2437.1,115.1,54.2,6.6,0.5
2023-12-29 17:00:00+01:00,107.7,15.8,109.1,0.0,51.4,484.2,,971.1,141.1,2438.7,112.7,54.4,6.4,0.4
2023-12-29 18:00:00+01:00,108.3,18.8,108.7,0.0,51.6,485.2,,971.5,146.9,2439.1,116.3,54.5,0.6,0.5
2023-12-29 19:00:00+01:00,107.2,18.9,106.1,0.0,51.6,350.5,,958.5,144.8,2438.6,112.7,54.3,0.0,0.5
2023-12-29 20:00:00+01:00,106.6,17.8,106.1,0.0,51.5,55.0,,957.5,98.8,2439.5,113.5,54.1,0.0,0.5
2023-12-29 21:00:00+01:00,108.6,16.9,105.4,0.0,51.5,36.2,,910.4,81.0,2438.4,113.0,53.8,0.0,0.6
2023-12-29 22:00:00+01:00,110.9,14.8,106.4,0.0,51.4,33.3,,941.7,83.1,2437.6,113.1,54.0,0.0,0.6
2023-12-29 23:00:00+01:00,112.8,13.7,103.0,0.0,50.9,20.4,,896.4,49.0,2439.9,113.1,53.1,0.0,0.4
2023-12-30 00:00:00+01:00,110.7,12.3,115.3,0.0,51.1,,301.3,812.9,25.2,2441.0,111.8,53.4,0.1,0.3
2023-12-30 01:00:00+01:00,112.5,12.4,102.5,0.0,51.3,,305.1,792.1,22.7,2441.8,110.5,53.6,0.0,0.2
2023-12-30 02:00:00+01:00,111.7,10.0,83.5,0.0,52.0,,304.8,788.8,23.2,2450.6,109.1,54.2,0.0,0.2
2023-12-30 03:00:00+01:00,110.7,11.3,92.8,0.0,52.0,,304.7,784.0,23.2,2446.9,111.0,53.0,0.0,0.3
2023-12-30 04:00:00+01:00,111.8,10.3,82.8,0.0,51.3,,304.2,806.7,24.7,2449.5,109.5,53.1,0.0,0.7
2023-12-30 05:00:00+01:00,109.4,13.6,94.7,0.0,51.5,,303.7,811.4,34.2,2445.3,111.4,53.6,0.0,0.7
2023-12-30 06:00:00+01:00,109.7,14.4,100.2,0.0,51.5,,155.1,831.3,60.4,2446.6,110.6,53.8,0.1,0.8
2023-12-30 07:00:00+01:00,109.6,15.2,105.7,0.0,51.5,7.9,,832.8,71.0,2445.0,110.2,54.9,0.4,0.9
2023-12-30 08:00:00+01:00,111.4,15.2,106.4,0.0,51.6,4.9,,849.4,50.3,2445.9,111.8,54.0,11.2,0.9
2023-12-30 09:00:00+01:00,108.5,15.2,105.3,0.0,51.3,2.1,,872.2,58.0,2446.9,111.6,54.6,30.2,0.8
2023-12-30 10:00:00+01:00,111.7,15.1,104.9,0.0,51.0,2.1,,879.0,61.6,2446.4,110.4,55.1,58.4,0.8
2023-12-30 11:00:00+01:00,109.9,14.6,99.2,0.0,49.3,2.1,,856.7,61.8,2449.2,109.8,55.4,92.0,0.7
2023-12-30 12:00:00+01:00,110.6,14.8,100.0,0.0,48.8,,38.6,858.3,89.2,2448.3,110.2,55.5,111.8,0.7
2023-12-30 13:00:00+01:00,111.8,15.1,103.4,0.0,49.0,,53.1,861.4,113.5,2442.9,111.1,55.6,100.1,0.9
2023-12-30 14:00:00+01:00,111.9,15.2,105.3,0.0,48.7,,4.1,922.4,104.9,2435.2,111.7,55.4,55.7,0.8
2023-12-30 15:00:00+01:00,111.6,15.2,120.6,0.0,48.6,10.3,,930.6,76.0,2429.3,113.2,55.1,12.7,0.7
2023-12-30 16:00:00+01:00,111.3,15.4,125.7,0.0,49.4,215.3,,972.7,194.3,2426.1,113.6,54.4,0.3,0.5
2023-12-30 17:00:00+01:00,112.7,15.3,126.7,0.0,48.5,583.9,,983.0,274.9,2427.6,115.2,54.1,0.0,0.6
2023-12-30 18:00:00+01:00,112.5,15.3,126.3,0.0,48.9,581.6,,970.3,271.1,2426.4,112.8,54.4,0.0,0.6
2023-12-30 19:00:00+01:00,113.2,15.2,126.0,0.0,49.2,595.8,,968.2,271.2,2425.0,114.1,54.4,0.0,0.4
2023-12-30 20:00:00+01:00,110.7,15.4,126.1,0.0,49.2,407.2,,953.9,161.0,2427.4,113.5,54.7,0.0,0.3
2023-12-30 21:00:00+01:00,109.3,15.2,124.1,0.0,49.3,32.7,,912.1,87.9,2432.2,112.0,55.1,0.0,0.2
2023-12-30 22:00:00+01:00,108.8,12.9,124.9,0.0,49.1,18.1,,912.3,79.9,2433.9,113.5,55.0,0.0,0.1
2023-12-30 23:00:00+01:00,109.9,12.6,121.3,0.0,48.8,,0.9,858.1,60.8,2436.3,111.9,55.3,0.0,0.0
2023-12-31 00:00:00+01:00,107.5,12.6,105.7,0.0,48.9,,2.3,842.5,36.2,2439.7,115.2,55.1,0.0,0.0
2023-12-31 01:00:00+01:00,109.3,12.9,103.7,0.0,49.1,,2.4,795.6,30.0,2442.3,111.0,55.2,0.0,0.0
2023-12-31 02:00:00+01:00,109.5,12.9,103.1,0.0,49.1,,6.1,786.0,30.2,2442.3,108.8,55.2,0.0,0.1
2023-12-31 03:00:00+01:00,109.6,12.8,103.4,0.0,49.1,,300.2,752.5,29.8,2442.3,106.3,54.8,0.0,0.4
2023-12-31 04:00:00+01:00,110.2,13.0,105.0,0.0,49.1,,160.4,758.8,30.7,2440.6,104.6,54.6,0.1,0.8
2023-12-31 05:00:00+01:00,109.3,15.2,104.2,0.0,49.2,,3.7,745.3,30.4,2439.7,103.9,55.0,0.1,1.3
2023-12-31 06:00:00+01:00,108.8,15.4,104.8,0.0,49.5,,2.4,731.1,35.1,2437.9,104.9,55.2,0.1,1.6
2023-12-31 07:00:00+01:00,108.0,15.3,105.6,0.0,49.8,,0.6,749.6,35.5,2437.2,104.9,55.4,0.6,1.5
2023-12-31 08:00:00+01:00,107.9,15.6,106.0,0.0,49.8,0.3,,750.8,35.3,2438.7,102.2,55.5,8.0,1.2
2023-12-31 09:00:00+01:00,106.2,15.6,108.8,0.0,49.8,6.1,,786.5,40.1,2437.7,102.8,55.5,27.8,0.7
2023-12-31 10:00:00+01:00,106.8,15.8,105.2,0.0,49.7,23.4,,738.8,43.6,2434.8,106.6,55.6,42.7,0.5
2023-12-31 11:00:00+01:00,104.4,17.5,110.3,0.0,49.6,,171.2,777.6,49.9,2430.7,106.9,55.7,45.7,1.0
2023-12-31 12:00:00+01:00,104.9,17.5,111.7,0.0,49.7,,220.4,794.2,109.2,2428.0,106.8,55.7,37.7,1.1
2023-12-31 13:00:00+01:00,107.0,17.3,110.7,0.0,49.7,,227.2,819.8,101.9,2428.2,104.6,55.9,30.1,1.1
2023-12-31 14:00:00+01:00,105.0,16.4,110.7,0.0,49.4,,160.0,804.1,71.6,2428.8,101.9,56.2,17.6,0.7
2023-12-31 15:00:00+01:00,104.7,16.1,110.2,0.0,49.4,23.4,,843.5,79.0,2428.1,104.9,56.2,8.8,0.4
2023-12-31 16:00:00+01:00,105.9,14.5,106.8,0.0,49.5,20.4,,865.0,71.2,2427.8,104.8,56.0,6.4,0.4
2023-12-31 17:00:00+01:00,106.3,14.2,104.8,0.0,49.5,242.9,,890.4,64.6,2429.1,105.3,55.9,6.4,0.6
2023-12-31 18:00:00+01:00,107.2,13.8,103.7,0.0,49.6,226.2,,875.8,62.4,2430.2,104.4,55.8,0.6,0.8
2023-12-31 19:00:00+01:00,106.5,12.7,95.6,0.0,49.8,213.1,,863.8,60.4,2433.4,103.3,55.8,0.0,0.8
2023-12-31 20:00:00+01:00,109.6,12.2,91.7,0.0,49.5,7.2,,860.8,60.6,2434.3,102.4,56.0,0.0,0.9
2023-12-31 21:00:00+01:00,105.8,13.6,100.3,0.0,49.5,2.1,,843.6,58.5,2427.4,104.0,55.3,0.0,0.8
2023-12-31 22:00:00+01:00,103.8,12.5,99.6,0.0,49.3,0.2,,837.0,55.0,2425.8,106.0,55.4,0.0,1.0
2023-12-31 23:00:00+01:00,103.2,12.7,100.6,0.0,48.9,17.4,,744.1,48.2,2427.5,108.1,55.6,0.0,0.5
2024-01-01 01:00:00+01:00,106.4,13.1,100.1,0.0,49.1,,99.8,709.8,21.3,2431.0,119.9,55.1,0.0,0.2
2024-01-01 02:00:00+01:00,107.1,13.1,99.6,0.0,49.2,,300.3,651.5,20.7,2435.2,120.4,55.4,0.0,0.2
2024-01-01 03:00:00+01:00,106.8,12.9,96.8,0.0,49.0,,304.9,613.0,19.5,2437.6,120.5,54.9,0.0,0.5
2024-01-01 04:00:00+01:00,109.1,13.8,104.2,0.0,49.4,,308.8,627.0,19.7,2435.8,121.4,54.5,0.0,0.7
2024-01-01 05:00:00+01:00,108.1,13.7,107.8,0.0,50.5,,312.9,626.8,19.6,2441.6,123.6,54.4,0.0,0.7
2024-01-01 06:00:00+01:00,108.5,13.0,101.5,0.0,50.6,,29.6,701.9,27.5,2445.4,123.4,54.9,0.0,0.9
2024-01-01 07:00:00+01:00,108.5,12.3,93.0,0.0,50.4,,111.1,717.7,27.5,2448.8,122.6,53.8,0.4,0.8
2024-01-01 08:00:00+01:00,106.3,12.8,99.2,0.0,50.1,,83.3,737.0,55.5,2446.2,122.1,53.4,1.3,0.7
2024-01-01 09:00:00+01:00,107.8,14.0,111.7,0.0,50.1,19.7,,774.3,65.1,2440.4,122.6,55.1,7.2,0.4
